	pv_measurement
21152	664.125
21153	602.8875
21154	439.0125
21155	292.3875
21156	142.3125
21157	54.3375
21158	12.9375
21159	0.0
21160	0.0
21161	0.0
21162	0.0
21163	0.0
21164	15.525
21165	76.7625
21166	200.9625
21167	382.95
21168	591.675
21169	768.4875
21170	891.825
21171	972.0375
21172	1030.6875
21173	1028.1000000000001
21174	975.4875
21175	876.3
21176	715.0125
21177	562.35
21178	414.0
21179	250.125
21180	141.45
21181	69.8625
21182	12.9375
21183	0.0
21184	0.0
21185	0.0
21186	0.0
21187	0.0
21188	18.975
21189	74.175
21190	188.025
21191	382.0875
21192	567.525
21193	733.125
21194	870.2625
21195	972.9
21196	1022.925
21197	1015.1625
21198	985.8375
21199	876.3
21200	743.475
21201	580.4625
21202	419.175
21203	259.6125
21204	140.5875
21205	53.475
21206	6.9
21207	0.0
21208	0.0
21209	0.0
21210	0.0
21211	0.0
21212	13.8
21213	71.5875
21214	194.925
21215	385.5375
21216	564.075
21217	745.2
21218	885.7875
21219	983.25
21220	1017.75
21221	902.175
21222	966.0
21223	822.825
21224	439.0125
21225	495.9375
21226	382.0875
21227	263.925
21228	138.8625
21229	45.7125
21230	6.9
21231	0.0
21232	0.0
21233	0.0
21234	0.0
21235	0.0
21236	19.8375
21237	76.7625
21238	195.7875
21239	384.675
21240	572.7
21241	740.025
21242	875.4375
21243	982.3875
21244	1022.0625
21245	1015.1625
21246	978.9375
21247	871.125
21248	721.9125
21249	572.7
21250	411.4125
21251	250.9875
21252	144.9
21253	61.2375
21254	12.9375
21255	0.0
21256	0.0
21257	0.0
21258	0.0
21259	264.78749999999997
21260	264.78749999999997
21261	264.78749999999997
21262	264.78749999999997
21263	264.78749999999997
21264	264.78749999999997
21265	264.78749999999997
21266	264.78749999999997
21267	264.78749999999997
21268	264.78749999999997
21269	264.78749999999997
21270	264.78749999999997
21271	264.78749999999997
21272	264.78749999999997
21273	264.78749999999997
21274	264.78749999999997
21275	264.78749999999997
21276	264.78749999999997
21277	264.78749999999997
21278	264.78749999999997
21279	264.78749999999997
21280	264.78749999999997
21281	264.78749999999997
21282	264.78749999999997
21283	264.78749999999997
21284	264.78749999999997
21285	264.78749999999997
21286	264.78749999999997
21287	264.78749999999997
21288	264.78749999999997
21289	264.78749999999997
21290	264.78749999999997
21291	264.78749999999997
21292	264.78749999999997
21293	264.78749999999997
21294	264.78749999999997
21295	264.78749999999997
21296	264.78749999999997
21297	264.78749999999997
21298	264.78749999999997
21299	264.78749999999997
21300	264.78749999999997
21301	264.78749999999997
21302	264.78749999999997
21303	264.78749999999997
21304	264.78749999999997
21305	264.78749999999997
21306	264.78749999999997
21307	264.78749999999997
21308	264.78749999999997
21309	264.78749999999997
21310	264.78749999999997
21311	264.78749999999997
21312	264.78749999999997
21313	264.78749999999997
21314	822.825
21315	480.4125
21316	537.3375
21317	972.9
21318	947.8875
21319	924.6
21320	765.9
21321	608.0625
21322	447.6375
21323	271.6875
21324	156.975
21325	63.825
21326	9.4875
21327	0.0
21328	0.0
21329	0.0
21330	0.0
21331	2.5875
21332	44.85
21333	127.65
21334	232.0125
21335	375.1875
21336	520.9499999999999
21337	575.2875
21338	624.45
21339	671.025
21340	668.4375
21341	489.0375
21342	894.4125
21343	938.4
21344	778.8375
21345	602.025
21346	300.15
21347	207.0
21348	115.575
21349	34.5
21350	10.35
21351	0.0
21352	0.0
21353	0.0
21354	0.0
21355	0.8625
21356	19.8375
21357	81.075
21358	219.075
21359	395.025
21360	582.1875
21361	762.45
21362	909.075
21363	1016.025
21364	1043.625
21365	1048.8
21366	1003.95
21367	909.075
21368	776.25
21369	612.375
21370	442.4625
21371	275.1375
21372	150.9375
21373	58.65
21374	6.0375
21375	0.0
21376	0.0
21377	0.0
21378	0.0
21379	9.4875
21380	50.025
21381	87.975
21382	188.025
21383	396.75
21384	600.3
21385	708.1125
21386	822.825
21387	880.6125
21388	708.1125
21389	856.4625
21390	943.575
21391	859.05
21392	732.2625
21393	367.425
21394	387.2625
21395	161.2875
21396	94.0125
21397	69.8625
21398	12.9375
21399	0.0
21400	0.0
21401	0.0
21402	0.0
21403	6.9
21404	68.1375
21405	95.7375
21406	146.625
21407	317.4
21408	507.15
21409	558.9
21410	508.875
21411	439.875
21412	576.15
21413	200.9625
21414	117.3
21415	142.3125
21416	163.875
21417	115.575
21418	120.75
21419	84.525
21420	5.175
21421	3.45
21422	0.0
21423	0.0
21424	0.0
21425	0.0
21426	0.0
21427	0.0
21428	25.0125
21429	32.775
21430	186.3
21431	280.3125
21432	194.925
21433	341.55
21434	302.7375
21435	528.7125
21436	476.9625
21437	757.275
21438	451.0875
21439	268.2375
21440	137.13750000000002
21441	138.0
21442	179.4
21443	205.275
21444	112.9875
21445	49.1625
21446	2.5875
21447	0.0
21448	0.0
21449	0.0
21450	0.0
21451	169.05
21452	169.05
21453	169.05
21454	169.05
21455	169.05
21456	169.05
21457	169.05
21458	169.05
21459	169.05
21460	169.05
21461	169.05
21462	169.05
21463	169.05
21464	169.05
21465	169.05
21466	169.05
21467	169.05
21468	169.05
21469	169.05
21470	169.05
21471	169.05
21472	169.05
21473	169.05
21474	169.05
21475	169.05
21476	169.05
21477	169.05
21478	169.05
21479	169.05
21480	169.05
21481	169.05
21482	169.05
21483	169.05
21484	677.925
21485	711.5625
21486	501.975
21487	263.925
21488	139.725
21489	198.375
21490	101.775
21491	98.325
21492	154.3875
21493	62.9625
21494	12.075
21495	0.0
21496	0.0
21497	0.0
21498	0.0
21499	0.0
21500	6.9
21501	26.7375
21502	54.3375
21503	139.725
21504	160.425
21505	360.525
21506	424.35
21507	545.9625
21508	307.9125
21509	316.5375
21510	473.5125
21511	725.3625
21512	440.7375
21513	531.3000000000001
21514	436.425
21515	363.1125
21516	142.3125
21517	69.8625
21518	25.875
21519	0.0
21520	0.0
21521	0.0
21522	0.0
21523	0.8625
21524	19.8375
21525	55.2
21526	112.9875
21527	340.6875
21528	606.3375
21529	639.975
21530	721.05
21531	687.4125
21532	869.4
21533	750.375
21534	760.725
21535	661.5375
21536	632.2125
21537	584.775
21538	304.4625
21539	97.4625
21540	59.5125
21541	25.875
21542	0.8625
21543	0.0
21544	0.0
21545	0.0
21546	0.0
21547	0.0
21548	21.5625
21549	26.7375
21550	111.2625
21551	252.7125
21552	394.1625
21553	632.2125
21554	915.975
21555	802.9875
21556	677.0625
21557	460.575
21558	435.5625
21559	653.775
21560	207.8625
21561	388.9875
21562	124.2
21563	39.675
21564	6.0375
21565	0.8625
21566	0.0
21567	0.0
21568	0.0
21569	0.0
21570	0.0
21571	0.0
21572	1.725
21573	16.3875
21574	15.525
21575	31.05
21576	37.95
21577	81.075
21578	123.3375
21579	152.6625
21580	162.15
21581	275.1375
21582	411.4125
21583	329.475
21584	591.675
21585	572.7
21586	457.125
21587	226.8375
21588	156.1125
21589	97.4625
21590	22.425
21591	1.725
21592	0.0
21593	0.0
21594	0.0
21595	0.0
21596	15.525
21597	64.6875
21598	65.55
21599	111.2625
21600	179.4
21601	357.075
21602	485.5875
21603	414.0
21604	426.9375
21605	173.3625
21606	148.35
21607	213.9
21608	229.425
21609	200.9625
21610	207.0
21611	153.525
21612	123.3375
21613	83.6625
21614	12.9375
21615	0.0
21616	0.0
21617	0.0
21618	0.0
21619	0.0
21620	26.7375
21621	54.3375
21622	264.78749999999997
21623	353.625
21624	621.8625
21625	825.4125
21626	953.0625
21627	1050.5249999999999
21628	1095.375
21629	1083.3
21630	879.75
21631	556.3125
21632	433.8375
21633	237.1875
21634	80.2125
21635	87.1125
21636	29.325
21637	0.8625
21638	0.0
21639	0.0
21640	0.0
21641	0.0
21642	0.0
21643	0.0
21644	1.725
21645	7.7625
21646	42.2625
21647	200.9625
21648	207.0
21649	404.5125
21650	483.8625
21651	392.4375
21652	527.85
21653	534.75
21654	394.1625
21655	272.55
21656	273.41249999999997
21657	177.675
21658	219.9375
21659	201.825
21660	62.1
21661	15.525
21662	2.5875
21663	0.0
21664	0.0
21665	0.0
21666	0.0
21667	375.1875
21668	375.1875
21669	375.1875
21670	375.1875
21671	375.1875
21672	375.1875
21673	375.1875
21674	375.1875
21675	375.1875
21676	375.1875
21677	375.1875
21678	375.1875
21679	375.1875
21680	375.1875
21681	375.1875
21682	375.1875
21683	375.1875
21684	375.1875
21685	375.1875
21686	375.1875
21687	375.1875
21688	375.1875
21689	375.1875
21690	375.1875
21691	375.1875
21692	375.1875
21693	375.1875
21694	375.1875
21695	375.1875
21696	375.1875
21697	375.1875
21698	375.1875
21699	375.1875
21700	375.1875
21701	375.1875
21702	375.1875
21703	375.1875
21704	375.1875
21705	375.1875
21706	375.1875
21707	375.1875
21708	375.1875
21709	375.1875
21710	375.1875
21711	375.1875
21712	375.1875
21713	375.1875
21714	375.1875
21715	375.1875
21716	375.1875
21717	375.1875
21718	375.1875
21719	375.1875
21720	375.1875
21721	375.1875
21722	375.1875
21723	560.625
21724	595.125
21725	780.5625
21726	598.575
21727	529.5749999999999
21728	375.1875
21729	81.9375
21730	68.1375
21731	24.15
21732	5.175
21733	0.8625
21734	0.0
21735	0.0
21736	0.0
21737	0.0
21738	0.0
21739	0.0
21740	0.0
21741	6.9
21742	14.6625
21743	43.125
21744	138.0
21745	263.0625
21746	391.575
21747	357.9375
21748	582.1875
21749	790.05
21750	562.35
21751	280.3125
21752	394.1625
21753	335.5125
21754	211.3125
21755	71.5875
21756	67.27499999999999
21757	56.925
21758	0.8625
21759	0.0
21760	0.0
21761	0.0
21762	0.0
21763	2.5875
21764	21.5625
21765	53.475
21766	100.9125
21767	167.325
21768	326.025
21769	467.475
21770	662.4
21771	708.1125
21772	658.95
21773	524.4
21774	600.3
21775	770.2125
21776	557.175
21777	520.9499999999999
21778	218.2125
21779	126.7875
21780	39.675
21781	33.637499999999996
21782	2.5875
21783	0.0
21784	0.0
21785	0.0
21786	0.0
21787	1.725
21788	25.0125
21789	62.1
21790	69.0
21791	154.3875
21792	226.8375
21793	472.65
21794	731.4
21795	1036.7250000000001
21796	966.8625
21797	1089.3374999999999
21798	961.6875
21799	590.8125
21800	497.6625
21801	314.8125
21802	129.375
21803	40.5375
21804	31.9125
21805	7.7625
21806	0.0
21807	0.0
21808	0.0
21809	0.0
21810	0.0
21811	0.0
21812	15.525
21813	65.55
21814	200.9625
21815	226.8375
21816	191.475
21817	421.7625
21818	420.9
21819	575.2875
21820	903.9
21821	738.3
21822	564.9375
21823	457.9875
21824	445.05
21825	374.325
21826	207.0
21827	140.5875
21828	84.525
21829	18.1125
21830	2.5875
21831	0.0
21832	0.0
21833	0.0
21834	0.0
21835	0.0
21836	0.0
21837	0.0
21838	9.4875
21839	18.1125
21840	32.775
21841	61.2375
21842	131.9625
21843	136.275
21844	267.375
21845	293.25
21846	198.375
21847	148.35
21848	223.3875
21849	229.425
21850	370.0125
21851	262.2
21852	90.5625
21853	43.9875
21854	12.9375
21855	0.0
21856	0.0
21857	0.0
21858	0.0
21859	2.5875
21860	30.1875
21861	138.0
21862	307.05
21863	376.05
21864	525.2624999999999
21865	400.2
21866	702.075
21867	970.3125
21868	1036.7250000000001
21869	1066.9125000000001
21870	1062.6000000000001
21871	960.825
21872	797.8125
21873	640.8375
21874	458.85
21875	306.1875
21876	183.7125
21877	91.425
21878	22.425
21879	0.0
21880	0.0
21881	0.0
21882	0.0
21883	0.8625
21884	22.425
21885	75.9
21886	192.3375
21887	385.5375
21888	581.325
21889	761.5875
21890	900.45
21891	994.4625
21892	1026.375
21893	1034.1375
21894	997.9125
21895	927.1875
21896	779.7
21897	615.825
21898	456.2625
21899	283.7625
21900	166.4625
21901	73.3125
21902	12.9375
21903	0.0
21904	0.0
21905	0.0
21906	0.0
21907	0.8625
21908	22.425
21909	74.175
21910	192.3375
21911	388.125
21912	583.05
21913	746.925
21914	899.5875
21915	993.6
21916	1040.175
21917	1020.3375
21918	969.45
21919	930.6375
21920	751.2375
21921	572.7
21922	396.75
21923	252.7125
21924	148.35
21925	62.1
21926	12.9375
21927	0.0
21928	0.0
21929	0.0
21930	0.0
21931	0.8625
21932	19.8375
21933	75.9
21934	192.3375
21935	382.95
21936	577.0125
21937	740.025
21938	880.6125
21939	966.8625
21940	1007.4
21941	1001.3625
21942	314.8125
21943	314.8125
21944	314.8125
21945	314.8125
21946	314.8125
21947	314.8125
21948	314.8125
21949	314.8125
21950	314.8125
21951	314.8125
21952	314.8125
21953	314.8125
21954	314.8125
21955	314.8125
21956	314.8125
21957	314.8125
21958	314.8125
21959	314.8125
21960	314.8125
21961	314.8125
21962	314.8125
21963	314.8125
21964	314.8125
21965	314.8125
21966	314.8125
21967	314.8125
21968	314.8125
21969	314.8125
21970	314.8125
21971	314.8125
21972	314.8125
21973	314.8125
21974	314.8125
21975	314.8125
21976	314.8125
21977	314.8125
21978	314.8125
21979	314.8125
21980	314.8125
21981	314.8125
21982	314.8125
21983	314.8125
21984	314.8125
21985	314.8125
21986	314.8125
21987	314.8125
21988	314.8125
21989	314.8125
21990	314.8125
21991	314.8125
21992	314.8125
21993	314.8125
21994	314.8125
21995	314.8125
21996	314.8125
21997	314.8125
21998	314.8125
21999	314.8125
22000	314.8125
22001	314.8125
22002	314.8125
22003	314.8125
22004	314.8125
22005	314.8125
22006	314.8125
22007	314.8125
22008	167.325
22009	239.775
22010	459.7125
22011	321.7125
22012	633.9375
22013	355.35
22014	234.6
22015	736.575
22016	643.425
22017	163.875
22018	239.775
22019	270.825
22020	152.6625
22021	77.625
22022	11.2125
22023	0.0
22024	0.0
22025	0.0
22026	0.0
22027	0.0
22028	25.0125
22029	56.925
22030	105.225
22031	126.7875
22032	155.25
22033	190.6125
22034	389.85
22035	431.25
22036	792.6375
22037	538.1999999999999
22038	445.05
22039	570.975
22040	425.2125
22041	512.3249999999999
22042	157.8375
22043	61.2375
22044	166.4625
22045	145.7625
22046	8.625
22047	0.0
22048	0.0
22049	0.0
22050	0.0
22051	0.0
22052	1.725
22053	31.05
22054	111.2625
22055	234.6
22056	335.5125
22057	645.15
22058	890.1
22059	820.2375
22060	514.0500000000001
22061	336.375
22062	694.3125
22063	474.375
22064	752.1
22065	534.75
22066	164.7375
22067	354.4875
22068	200.9625
22069	130.23749999999998
22070	33.637499999999996
22071	0.8625
22072	0.0
22073	0.0
22074	0.0
22075	0.0
22076	16.3875
22077	67.27499999999999
22078	166.4625
22079	349.3125
22080	537.3375
22081	677.925
22082	732.2625
22083	815.0625
22084	985.8375
22085	1064.325
22086	1003.0875
22087	911.6625
22088	700.35
22089	606.3375
22090	313.95
22091	257.02500000000003
22092	120.75
22093	31.9125
22094	9.4875
22095	0.0
22096	0.0
22097	0.0
22098	0.0
22099	0.0
22100	19.8375
22101	71.5875
22102	180.2625
22103	301.875
22104	321.7125
22105	339.825
22106	436.425
22107	518.3625000000001
22108	332.0625
22109	157.8375
22110	149.2125
22111	139.725
22112	90.5625
22113	83.6625
22114	32.775
22115	109.5375
22116	67.27499999999999
22117	21.5625
22118	9.4875
22119	0.0
22120	0.0
22121	0.0
22122	0.0
22123	0.0
22124	0.8625
22125	9.4875
22126	13.8
22127	7.7625
22128	18.1125
22129	35.3625
22130	142.3125
22131	174.225
22132	160.425
22133	121.6125
22134	235.4625
22135	450.225
22136	249.2625
22137	238.9125
22138	212.175
22139	106.95
22140	50.8875
22141	10.35
22142	0.0
22143	0.0
22144	0.0
22145	0.0
22146	0.0
22147	0.0
22148	8.625
22149	40.5375
22150	149.2125
22151	236.325
22152	373.4625
22153	666.7125
22154	863.3625
22155	968.5875
22156	999.6375
22157	1016.8875
22158	982.3875
22159	894.4125
22160	743.475
22161	569.25
22162	417.45
22163	246.675
22164	152.6625
22165	64.6875
22166	12.9375
22167	0.0
22168	0.0
22169	0.0
22170	0.0
22171	0.0
22172	25.875
22173	82.8
22174	173.3625
22175	336.375
22176	547.6875
22177	564.075
22178	699.4875
22179	940.125
22180	791.775
22181	674.475
22182	755.55
22183	730.5375
22184	751.2375
22185	565.8
22186	407.9625
22187	255.3
22188	150.9375
22189	50.025
22190	14.6625
22191	0.0
22192	0.0
22193	0.0
22194	0.0
22195	0.0
22196	6.9
22197	52.6125
22198	123.3375
22199	219.9375
22200	144.9
22201	307.05
22202	459.7125
22203	533.8874999999999
22204	981.525
22205	860.775
22206	496.8
22207	392.4375
22208	436.425
22209	605.475
22210	328.6125
22211	191.475
22212	37.0875
22213	14.6625
22214	0.0
22215	0.0
22216	0.0
22217	0.0
22218	0.0
22219	0.0
22220	0.0
22221	0.8625
22222	24.15
22223	17.25
22224	203.55
22225	357.075
22226	385.5375
22227	652.05
22228	962.55
22229	771.9375
22230	985.8375
22231	253.575
22232	538.1999999999999
22233	352.7625
22234	440.7375
22235	289.8
22236	136.275
22237	31.05
22238	9.4875
22239	0.0
22240	0.0
22241	0.0
22242	0.0
22243	0.0
22244	0.0
22245	6.0375
22246	55.2
22247	279.45
22248	550.275
22249	732.2625
22250	589.95
22251	302.7375
22252	249.2625
22253	418.3125
22254	400.2
22255	712.425
22256	458.85
22257	265.65000000000003
22258	175.0875
22259	81.075
22260	102.6375
22261	41.4
22262	3.45
22263	0.0
22264	0.0
22265	0.0
22266	0.0
22267	0.0
22268	0.8625
22269	27.6
22270	72.45
22271	112.9875
22272	106.0875
22273	39.675
22274	83.6625
22275	301.875
22276	157.8375
22277	188.8875
22278	231.15
22279	98.325
22280	52.6125
22281	52.6125
22282	18.1125
22283	30.1875
22284	40.5375
22285	37.0875
22286	2.5875
22287	0.0
22288	0.0
22289	0.0
22290	0.0
22291	0.0
22292	0.0
22293	10.35
22294	35.3625
22295	96.6
22296	73.3125
22297	98.325
22298	93.15
22299	150.9375
22300	180.2625
22301	219.075
22302	175.95
22303	129.375
22304	115.575
22305	59.5125
22306	128.51250000000002
22307	58.65
22308	35.3625
22309	1.725
22310	0.0
22311	0.0
22312	0.0
22313	0.0
22314	0.0
22315	0.0
22316	0.0
22317	2.5875
22318	23.2875
22319	37.0875
22320	43.125
22321	61.2375
22322	124.2
22323	229.425
22324	361.3875
22325	351.0375
22326	76.7625
22327	76.7625
22328	76.7625
22329	76.7625
22330	76.7625
22331	76.7625
22332	76.7625
22333	76.7625
22334	76.7625
22335	76.7625
22336	0.0
22337	0.0
22338	0.0
22339	0.0
22340	0.0
22341	13.8
22342	28.4625
22343	33.637499999999996
22344	78.4875
22345	281.175
22346	760.725
22347	905.625
22348	686.55
22349	959.9625
22350	648.6
22351	362.25
22352	495.9375
22353	239.775
22354	229.425
22355	92.2875
22356	59.5125
22357	18.975
22358	0.0
22359	0.0
22360	0.0
22361	0.0
22362	0.0
22363	0.0
22364	2.5875
22365	39.675
22366	125.925
22367	227.7
22368	223.3875
22369	200.1
22370	252.7125
22371	541.65
22372	814.2
22373	829.725
22374	781.425
22375	755.55
22376	508.875
22377	503.7
22378	333.7875
22379	59.5125
22380	31.05
22381	4.3125
22382	0.0
22383	0.0
22384	0.0
22385	0.0
22386	0.0
22387	0.0
22388	0.0
22389	2.5875
22390	16.3875
22391	60.375
22392	58.65
22393	110.4
22394	130.23749999999998
22395	129.375
22396	97.4625
22397	117.3
22398	161.2875
22399	131.9625
22400	124.2
22401	113.85
22402	94.875
22403	67.27499999999999
22404	64.6875
22405	4.3125
22406	0.0
22407	0.0
22408	0.0
22409	0.0
22410	0.0
22411	0.0
22412	0.0
22413	3.45
22414	16.3875
22415	61.2375
22416	68.1375
22417	183.7125
22418	377.775
22419	614.9625
22420	748.65
22421	815.925
22422	790.05
22423	708.975
22424	578.7375
22425	437.2875
22426	301.875
22427	169.9125
22428	93.15
22429	31.9125
22430	0.8625
22431	0.0
22432	0.0
22433	0.0
22434	0.0
22435	0.0
22436	1.725
22437	32.775
22438	111.2625
22439	244.95
22440	404.5125
22441	556.3125
22442	689.1375
22443	789.1875
22444	822.825
22445	834.0375
22446	800.4
22447	688.275
22448	577.0125
22449	433.8375
22450	292.3875
22451	159.5625
22452	89.7
22453	35.3625
22454	0.8625
22455	0.0
22456	0.0
22457	0.0
22458	0.0
22459	0.0
22460	1.725
22461	33.637499999999996
22462	110.4
22463	236.325
22464	404.5125
22465	534.75
22466	677.925
22467	769.35
22468	814.2
22469	809.8875
22470	778.8375
22471	698.625
22472	541.65
22473	443.325
22474	309.6375
22475	178.5375
22476	90.5625
22477	28.4625
22478	0.8625
22479	0.0
22480	0.0
22481	0.0
22482	0.0
22483	0.0
22484	1.725
22485	36.225
22486	113.85
22487	236.325
22488	388.9875
22489	548.5500000000001
22490	672.75
22491	762.45
22492	809.025
22493	810.75
22494	784.0125
22495	700.35
22496	503.7
22497	373.4625
22498	257.02500000000003
22499	160.425
22500	45.7125
22501	25.0125
22502	0.8625
22503	0.0
22504	0.0
22505	0.0
22506	0.0
22507	0.0
22508	0.8625
22509	25.875
22510	61.2375
22511	136.275
22512	360.525
22513	521.8125
22514	642.5625
22515	690.8625
22516	386.4
22517	385.5375
22518	448.5
22519	215.625
22520	338.9625
22521	195.7875
22522	101.775
22523	18.1125
22524	26.7375
22525	18.1125
22526	0.8625
22527	0.0
22528	0.0
22529	0.0
22530	0.0
22531	0.0
22532	4.3125
22533	51.75
22534	167.325
22535	252.7125
22536	369.15
22537	514.0500000000001
22538	643.425
22539	574.425
22540	586.5
22541	775.3875
22542	501.1125
22543	430.3875
22544	466.6125
22545	189.75
22546	116.4375
22547	79.35
22548	39.675
22549	10.35
22550	0.0
22551	0.0
22552	0.0
22553	0.0
22554	0.0
22555	0.0
22556	2.5875
22557	55.2
22558	133.6875
22559	224.25
22560	326.8875
22561	382.0875
22562	654.6375
22563	744.3375
22564	790.05
22565	800.4
22566	752.1
22567	526.9875000000001
22568	238.05
22569	337.2375
22570	205.275
22571	127.65
22572	95.7375
22573	37.95
22574	2.5875
22575	0.0
22576	0.0
22577	0.0
22578	0.0
22579	0.0
22580	0.0
22581	9.4875
22582	43.125
22583	64.6875
22584	138.8625
22585	119.8875
22586	209.5875
22587	375.1875
22588	279.45
22589	270.825
22590	310.5
22591	272.55
22592	285.4875
22593	203.55
22594	137.13750000000002
22595	62.9625
22596	22.425
22597	5.175
22598	0.0
22599	0.0
22600	0.0
22601	0.0
22602	0.0
22603	0.0
22604	0.0
22605	3.45
22606	37.95
22607	107.8125
22608	189.75
22609	225.1125
22610	419.175
22611	349.3125
22612	458.85
22613	535.6125000000001
22614	476.1
22615	595.125
22616	384.675
22617	292.3875
22618	203.55
22619	112.9875
22620	50.8875
22621	7.7625
22622	0.0
22623	0.0
22624	0.0
22625	0.0
22626	0.0
22627	0.0
22628	0.0
22629	10.35
22630	50.025
22631	100.05
22632	167.325
22633	331.2
22634	426.9375
22635	835.7625
22636	750.375
22637	649.4625
22638	818.5125
22639	755.55
22640	560.625
22641	521.8125
22642	271.6875
22643	125.925
22644	49.1625
22645	7.7625
22646	0.0
22647	0.0
22648	0.0
22649	0.0
22650	0.0
22651	0.0
22652	0.0
22653	15.525
22654	101.775
22655	124.2
22656	222.525
22657	338.9625
22658	508.875
22659	531.3000000000001
22660	802.9875
22661	692.5875
22662	820.2375
22663	685.6875
22664	482.1375
22665	227.7
22666	212.175
22667	119.025
22668	60.375
22669	16.3875
22670	0.0
22671	0.0
22672	0.0
22673	0.0
22674	0.0
22675	0.0
22676	0.0
22677	11.2125
22678	67.27499999999999
22679	184.575
22680	364.8375
22681	244.95
22682	482.1375
22683	412.275
22684	685.6875
22685	655.5
22686	732.2625
22687	567.525
22688	365.7
22689	356.2125
22690	215.625
22691	132.82500000000002
22692	88.8375
22693	21.5625
22694	0.0
22695	0.0
22696	0.0
22697	0.0
22698	0.0
22699	0.0
22700	0.0
22701	19.8375
22702	119.8875
22703	207.8625
22704	265.65000000000003
22705	515.775
22706	697.7625
22707	632.2125
22708	535.6125000000001
22709	768.4875
22710	721.05
22711	501.975
22712	400.2
22713	382.0875
22714	180.2625
22715	87.1125
22716	56.0625
22717	6.9
22718	0.0
22719	0.0
22720	0.0
22721	0.0
22722	0.0
22723	0.0
22724	0.0
22725	13.8
22726	69.0
22727	230.2875
22728	300.15
22729	481.275
22730	637.3875
22731	662.4
22732	721.05
22733	703.8
22734	754.6875
22735	219.9375
22736	483.0
22737	211.3125
22738	45.7125
22739	0.0
22740	17.25
22741	11.2125
22742	0.0
22743	0.0
22744	0.0
22745	0.0
22746	0.0
22747	0.0
22748	0.0
22749	12.075
22750	66.41250000000001
22751	188.025
22752	379.5
22753	485.5875
22754	602.8875
22755	667.575
22756	733.9875
