	pv_measurement
19558	0.0
19559	0.0
19560	0.0
19561	0.0
19562	19.6
19563	88.2
19564	166.60000000000002
19565	323.40000000000003
19566	441.00000000000006
19567	215.60000000000002
19568	137.20000000000002
19569	147.0
19570	176.4
19571	98.0
19572	49.0
19573	19.6
19574	0.0
19575	0.0
19576	0.0
19577	0.0
19578	0.0
19579	0.0
19580	0.0
19581	0.0
19582	0.0
19583	0.0
19584	0.0
19585	0.0
19586	0.0
19587	19.6
19588	39.2
19589	58.800000000000004
19590	137.20000000000002
19591	205.8
19592	245.00000000000003
19593	274.40000000000003
19594	225.4
19595	215.60000000000002
19596	127.4
19597	107.80000000000001
19598	9.8
19599	0.0
19600	0.0
19601	0.0
19602	0.0
19603	0.0
19604	0.0
19605	0.0
19606	0.0
19607	0.0
19608	0.0
19609	0.0
19610	29.400000000000002
19611	127.4
19612	186.20000000000002
19613	352.8
19614	372.40000000000003
19615	401.8
19616	352.8
19617	323.40000000000003
19618	392.0
19619	352.8
19620	137.20000000000002
19621	39.2
19622	9.8
19623	0.0
19624	0.0
19625	0.0
19626	0.0
19627	0.0
19628	0.0
19629	0.0
19630	0.0
19631	0.0
19632	0.0
19633	0.0
19634	9.8
19635	39.2
19636	117.60000000000001
19637	186.20000000000002
19638	166.60000000000002
19639	303.8
19640	254.8
19641	205.8
19642	392.0
19643	205.8
19644	107.80000000000001
19645	107.80000000000001
19646	19.6
19647	0.0
19648	0.0
19649	0.0
19650	0.0
19651	0.0
19652	0.0
19653	0.0
19654	0.0
19655	0.0
19656	0.0
19657	0.0
19658	9.8
19659	68.60000000000001
19660	156.8
19661	147.0
19662	264.6
19663	548.8000000000001
19664	519.4000000000001
19665	568.4000000000001
19666	343.0
19667	156.8
19668	78.4
19669	29.400000000000002
19670	9.8
19671	0.0
19672	0.0
19673	0.0
19674	0.0
19675	0.0
19676	0.0
19677	0.0
19678	0.0
19679	0.0
19680	0.0
19681	0.0
19682	9.8
19683	49.0
19684	117.60000000000001
19685	235.20000000000002
19686	392.0
19687	411.6
19688	352.8
19689	323.40000000000003
19690	294.0
19691	235.20000000000002
19692	156.8
19693	88.2
19694	29.400000000000002
19695	0.0
19696	0.0
19697	0.0
19698	0.0
19699	0.0
19700	0.0
19701	0.0
19702	0.0
19703	0.0
19704	0.0
19705	0.0
19706	9.8
19707	107.80000000000001
19708	215.60000000000002
19709	225.4
19710	127.4
19711	107.80000000000001
19712	127.4
19713	166.60000000000002
19714	156.8
19715	127.4
19716	78.4
19717	29.400000000000002
19718	9.8
19719	0.0
19720	0.0
19721	0.0
19722	0.0
19723	0.0
19724	0.0
19725	0.0
19726	0.0
19727	0.0
19728	0.0
19729	0.0
19730	19.6
19731	98.0
19732	156.8
19733	166.60000000000002
19734	205.8
19735	352.8
19736	137.20000000000002
19737	401.8
19738	480.20000000000005
19739	372.40000000000003
19740	196.0
19741	78.4
19742	29.400000000000002
19743	0.0
19744	0.0
19745	0.0
19746	0.0
19747	0.0
19748	0.0
19749	0.0
19750	0.0
19751	0.0
19752	0.0
19753	0.0
19754	19.6
19755	58.800000000000004
19756	78.4
19757	127.4
19758	98.0
19759	88.2
19760	78.4
19761	127.4
19762	98.0
19763	88.2
19764	107.80000000000001
19765	98.0
19766	19.6
19767	0.0
19768	0.0
19769	0.0
19770	0.0
19771	0.0
19772	0.0
19773	0.0
19774	0.0
19775	0.0
19776	0.0
19777	0.0
19778	19.6
19779	58.800000000000004
19780	98.0
19781	137.20000000000002
19782	264.6
19783	284.20000000000005
19784	303.8
19785	235.20000000000002
19786	215.60000000000002
19787	205.8
19788	137.20000000000002
19789	78.4
19790	9.8
19791	0.0
19792	0.0
19793	0.0
19794	0.0
19795	0.0
19796	0.0
19797	0.0
19798	0.0
19799	0.0
19800	0.0
19801	0.0
19802	0.0
19803	0.0
19804	0.0
19805	19.6
19806	19.6
19807	78.4
19808	98.0
19809	225.4
19810	254.8
19811	98.0
19812	0.0
19813	0.0
19814	0.0
19815	0.0
19816	0.0
19817	0.0
19818	0.0
19819	0.0
19820	0.0
19821	0.0
19822	0.0
19823	0.0
19824	0.0
19825	0.0
19826	0.0
19827	0.0
19828	0.0
19829	0.0
19830	9.8
19831	0.0
19832	0.0
19833	29.400000000000002
19834	19.6
19835	9.8
19836	0.0
19837	0.0
19838	0.0
19839	0.0
19840	0.0
19841	0.0
19842	0.0
19843	0.0
19844	0.0
19845	0.0
19846	0.0
19847	0.0
19848	0.0
19849	0.0
19850	9.8
19851	19.6
19852	49.0
19853	58.800000000000004
19854	78.4
19855	19.6
19856	29.400000000000002
19857	9.8
19858	19.6
19859	39.2
19860	58.800000000000004
19861	29.400000000000002
19862	0.0
19863	0.0
19864	0.0
19865	0.0
19866	0.0
19867	0.0
19868	0.0
19869	0.0
19870	0.0
19871	0.0
19872	0.0
19873	0.0
19874	0.0
19875	0.0
19876	0.0
19877	0.0
19878	9.8
19879	9.8
19880	9.8
19881	19.6
19882	19.6
19883	19.6
19884	19.6
19885	9.8
19886	0.0
19887	0.0
19888	0.0
19889	0.0
19890	0.0
19891	0.0
19892	0.0
19893	0.0
19894	0.0
19895	0.0
19896	0.0
19897	0.0
19898	0.0
19899	9.8
19900	19.6
19901	29.400000000000002
19902	49.0
19903	98.0
19904	68.60000000000001
19905	58.800000000000004
19906	98.0
19907	39.2
19908	19.6
19909	29.400000000000002
19910	9.8
19911	0.0
19912	0.0
19913	0.0
19914	0.0
19915	0.0
19916	0.0
19917	0.0
19918	0.0
19919	0.0
19920	0.0
19921	0.0
19922	0.0
19923	0.0
19924	0.0
19925	0.0
19926	0.0
19927	0.0
19928	0.0
19929	0.0
19930	0.0
19931	0.0
19932	0.0
19933	0.0
19934	0.0
19935	0.0
19936	0.0
19937	0.0
19938	0.0
19939	0.0
19940	0.0
19941	0.0
19942	0.0
19943	0.0
19944	0.0
19945	0.0
19946	0.0
19947	0.0
19948	0.0
19949	0.0
19950	9.8
19951	9.8
19952	19.6
19953	29.400000000000002
19954	29.400000000000002
19955	29.400000000000002
19956	19.6
19957	19.6
19958	9.8
19959	0.0
19960	0.0
19961	0.0
19962	0.0
19963	0.0
19964	0.0
19965	0.0
19966	0.0
19967	0.0
19968	0.0
19969	0.0
19970	9.8
19971	39.2
19972	58.800000000000004
19973	78.4
19974	127.4
19975	196.0
19976	176.4
19977	156.8
19978	117.60000000000001
19979	78.4
19980	78.4
19981	58.800000000000004
19982	29.400000000000002
19983	0.0
19984	0.0
19985	0.0
19986	0.0
19987	0.0
19988	0.0
19989	0.0
19990	0.0
19991	0.0
19992	0.0
19993	0.0
19994	9.8
19995	39.2
19996	58.800000000000004
19997	117.60000000000001
19998	147.0
19999	98.0
20000	137.20000000000002
20001	215.60000000000002
20002	156.8
20003	88.2
20004	186.20000000000002
20005	49.0
20006	19.6
20007	0.0
20008	0.0
20009	0.0
20010	0.0
20011	0.0
20012	0.0
20013	0.0
20014	0.0
20015	0.0
20016	0.0
20017	0.0
20018	0.0
20019	0.0
20020	9.8
20021	29.400000000000002
20022	58.800000000000004
20023	186.20000000000002
20024	254.8
20025	274.40000000000003
20026	215.60000000000002
20027	137.20000000000002
20028	137.20000000000002
20029	98.0
20030	39.2
20031	0.0
20032	0.0
20033	0.0
20034	0.0
20035	0.0
20036	0.0
20037	0.0
20038	0.0
20039	0.0
20040	0.0
20041	9.8
20042	39.2
20043	117.60000000000001
20044	176.4
20045	215.60000000000002
20046	294.0
20047	284.20000000000005
20048	313.6
20049	460.6
20050	362.6
20051	284.20000000000005
20052	186.20000000000002
20053	147.0
20054	49.0
20055	9.8
20056	0.0
20057	0.0
20058	0.0
20059	0.0
20060	0.0
20061	0.0
20062	0.0
20063	0.0
20064	0.0
20065	9.8
20066	68.60000000000001
20067	156.8
20068	313.6
20069	529.2
20070	637.0
20071	695.8000000000001
20072	705.6
20073	676.2
20074	588.0
20075	450.8
20076	313.6
20077	196.0
20078	107.80000000000001
20079	29.400000000000002
20080	0.0
20081	0.0
20082	0.0
20083	0.0
20084	0.0
20085	0.0
20086	0.0
20087	0.0
20088	0.0
20089	19.6
20090	88.2
20091	205.8
20092	352.8
20093	509.6
20094	627.2
20095	695.8000000000001
20096	705.6
20097	666.4000000000001
20098	568.4000000000001
20099	431.20000000000005
20100	294.0
20101	186.20000000000002
20102	78.4
20103	9.8
20104	0.0
20105	0.0
20106	0.0
20107	0.0
20108	0.0
20109	0.0
20110	0.0
20111	0.0
20112	0.0
20113	19.6
20114	88.2
20115	205.8
20116	333.20000000000005
20117	499.8
20118	607.6
20119	666.4000000000001
20120	666.4000000000001
20121	627.2
20122	539.0
20123	411.6
20124	274.40000000000003
20125	166.60000000000002
20126	78.4
20127	19.6
20128	0.0
20129	0.0
20130	0.0
20131	0.0
20132	0.0
20133	0.0
20134	0.0
20135	0.0
20136	0.0
20137	29.400000000000002
20138	78.4
20139	205.8
20140	333.20000000000005
20141	499.8
20142	617.4000000000001
20143	686.0
20144	695.8000000000001
20145	646.8000000000001
20146	558.6
20147	431.20000000000005
20148	284.20000000000005
20149	176.4
20150	68.60000000000001
20151	19.6
20152	0.0
20153	0.0
20154	0.0
20155	0.0
20156	0.0
20157	0.0
20158	0.0
20159	0.0
20160	0.0
20161	29.400000000000002
20162	88.2
20163	196.0
20164	284.20000000000005
20165	245.00000000000003
20166	450.8
20167	637.0
20168	676.2
20169	627.2
20170	499.8
20171	441.00000000000006
20172	215.60000000000002
20173	88.2
20174	29.400000000000002
20175	9.8
20176	0.0
20177	0.0
20178	0.0
20179	0.0
20180	0.0
20181	0.0
20182	0.0
20183	0.0
20184	0.0
20185	19.6
20186	39.2
20187	49.0
20188	147.0
20189	205.8
20190	303.8
20191	558.6
20192	343.0
20193	460.6
20194	470.40000000000003
20195	323.40000000000003
20196	303.8
20197	156.8
20198	98.0
20199	19.6
20200	0.0
20201	0.0
20202	0.0
20203	0.0
20204	0.0
20205	0.0
20206	0.0
20207	0.0
20208	0.0
20209	0.0
20210	19.6
20211	88.2
20212	166.60000000000002
20213	264.6
20214	558.6
20215	264.6
20216	588.0
20217	548.8000000000001
20218	421.40000000000003
20219	284.20000000000005
20220	166.60000000000002
20221	166.60000000000002
20222	58.800000000000004
20223	39.2
20224	0.0
20225	0.0
20226	0.0
20227	0.0
20228	0.0
20229	0.0
20230	0.0
20231	0.0
20232	0.0
20233	9.8
20234	19.6
20235	19.6
20236	9.8
20237	29.400000000000002
20238	29.400000000000002
20239	29.400000000000002
20240	88.2
20241	284.20000000000005
20242	294.0
20243	539.0
20244	254.8
20245	245.00000000000003
20246	58.800000000000004
20247	9.8
20248	0.0
20249	0.0
20250	0.0
20251	0.0
20252	0.0
20253	0.0
20254	0.0
20255	0.0
20256	0.0
20257	0.0
20258	19.6
20259	49.0
20260	156.8
20261	294.0
20262	401.8
20263	656.6
20264	274.40000000000003
20265	411.6
20266	411.6
20267	254.8
20268	205.8
20269	156.8
20270	88.2
20271	29.400000000000002
20272	0.0
20273	0.0
20274	0.0
20275	0.0
20276	0.0
20277	0.0
20278	0.0
20279	0.0
20280	0.0
20281	39.2
20282	68.60000000000001
20283	98.0
20284	205.8
20285	186.20000000000002
20286	392.0
20287	509.6
20288	480.20000000000005
20289	372.40000000000003
20290	382.20000000000005
20291	343.0
20292	313.6
20293	254.8
20294	78.4
20295	19.6
20296	0.0
20297	0.0
20298	0.0
20299	0.0
20300	0.0
20301	0.0
20302	0.0
20303	0.0
20304	0.0
20305	29.400000000000002
20306	98.0
20307	156.8
20308	254.8
20309	333.20000000000005
20310	362.6
20311	343.0
20312	294.0
20313	294.0
20314	333.20000000000005
20315	284.20000000000005
20316	254.8
20317	215.60000000000002
20318	78.4
20319	19.6
20320	0.0
20321	0.0
20322	0.0
20323	0.0
20324	0.0
20325	0.0
20326	0.0
20327	0.0
20328	9.8
20329	49.0
20330	107.80000000000001
20331	235.20000000000002
20332	352.8
20333	548.8000000000001
20334	480.20000000000005
20335	450.8
20336	480.20000000000005
20337	519.4000000000001
20338	303.8
20339	196.0
20340	294.0
20341	245.00000000000003
20342	107.80000000000001
20343	39.2
20344	9.8
20345	0.0
20346	0.0
20347	0.0
20348	0.0
20349	0.0
20350	0.0
20351	0.0
20352	9.8
20353	49.0
20354	127.4
20355	245.00000000000003
20356	392.0
20357	421.40000000000003
20358	382.20000000000005
20359	676.2
20360	803.6
20361	705.6
20362	686.0
20363	509.6
20364	352.8
20365	254.8
20366	98.0
20367	29.400000000000002
20368	0.0
20369	0.0
20370	0.0
20371	0.0
20372	0.0
20373	0.0
20374	0.0
20375	0.0
20376	9.8
20377	68.60000000000001
20378	127.4
20379	225.4
20380	450.8
20381	421.40000000000003
20382	597.8000000000001
20383	784.0
20384	597.8000000000001
20385	490.00000000000006
20386	323.40000000000003
20387	225.4
20388	186.20000000000002
20389	127.4
20390	176.4
20391	39.2
20392	0.0
20393	0.0
20394	0.0
20395	0.0
20396	0.0
20397	0.0
20398	0.0
20399	0.0
20400	9.8
20401	49.0
20402	39.2
20403	156.8
20404	166.60000000000002
20405	372.40000000000003
20406	215.60000000000002
20407	431.20000000000005
20408	421.40000000000003
20409	392.0
20410	333.20000000000005
20411	421.40000000000003
20412	313.6
20413	225.4
20414	156.8
20415	58.800000000000004
20416	0.0
20417	0.0
20418	0.0
20419	0.0
20420	0.0
20421	0.0
20422	0.0
20423	0.0
20424	9.8
20425	49.0
20426	78.4
20427	196.0
20428	372.40000000000003
20429	372.40000000000003
20430	686.0
20431	617.4000000000001
20432	862.4000000000001
20433	813.4000000000001
20434	323.40000000000003
20435	225.4
20436	245.00000000000003
20437	186.20000000000002
20438	107.80000000000001
20439	49.0
20440	9.8
20441	0.0
20442	0.0
20443	0.0
20444	0.0
20445	0.0
20446	0.0
20447	0.0
20448	9.8
20449	49.0
20450	147.0
20451	313.6
20452	450.8
20453	254.8
20454	274.40000000000003
20455	294.0
20456	382.20000000000005
20457	303.8
20458	411.6
20459	333.20000000000005
20460	215.60000000000002
20461	117.60000000000001
20462	166.60000000000002
20463	58.800000000000004
20464	9.8
20465	0.0
20466	0.0
20467	0.0
20468	0.0
20469	0.0
20470	0.0
20471	0.0
20472	19.6
20473	49.0
20474	107.80000000000001
20475	166.60000000000002
20476	303.8
20477	421.40000000000003
20478	519.4000000000001
20479	529.2
20480	529.2
20481	539.0
20482	382.20000000000005
20483	382.20000000000005
20484	303.8
20485	235.20000000000002
20486	156.8
20487	39.2
20488	9.8
20489	0.0
20490	0.0
20491	0.0
20492	0.0
20493	0.0
20494	0.0
20495	0.0
20496	9.8
20497	58.800000000000004
20498	88.2
20499	88.2
20500	137.20000000000002
20501	382.20000000000005
20502	607.6
20503	313.6
20504	235.20000000000002
20505	558.6
20506	548.8000000000001
20507	460.6
20508	225.4
20509	107.80000000000001
20510	98.0
20511	39.2
20512	0.0
20513	0.0
20514	0.0
20515	0.0
20516	0.0
20517	0.0
20518	0.0
20519	0.0
20520	9.8
20521	68.60000000000001
20522	186.20000000000002
20523	392.0
20524	558.6
20525	646.8000000000001
20526	617.4000000000001
20527	313.6
20528	558.6
20529	676.2
20530	382.20000000000005
20531	490.00000000000006
20532	372.40000000000003
20533	294.0
20534	176.4
20535	58.800000000000004
20536	9.8
20537	0.0
20538	0.0
20539	0.0
20540	0.0
20541	0.0
20542	0.0
20543	0.0
20544	19.6
20545	58.800000000000004
20546	166.60000000000002
20547	323.40000000000003
20548	490.00000000000006
20549	656.6
20550	725.2
20551	676.2
20552	793.8000000000001
20553	607.6
20554	568.4000000000001
20555	411.6
20556	450.8
20557	274.40000000000003
20558	156.8
20559	78.4
20560	19.6
20561	0.0
20562	0.0
20563	0.0
20564	0.0
20565	0.0
20566	0.0
20567	0.0
20568	19.6
20569	58.800000000000004
20570	166.60000000000002
20571	323.40000000000003
20572	499.8
20573	676.2
20574	568.4000000000001
20575	705.6
20576	558.6
20577	382.20000000000005
20578	480.20000000000005
20579	411.6
20580	411.6
20581	225.4
20582	176.4
20583	39.2
20584	9.8
20585	0.0
20586	0.0
20587	0.0
20588	0.0
20589	0.0
20590	0.0
20591	0.0
20592	19.6
20593	58.800000000000004
20594	147.0
20595	294.0
20596	313.6
20597	431.20000000000005
20598	480.20000000000005
20599	176.4
20600	480.20000000000005
20601	352.8
20602	156.8
20603	176.4
20604	186.20000000000002
20605	137.20000000000002
20606	196.0
20607	58.800000000000004
20608	19.6
20609	0.0
20610	0.0
20611	0.0
20612	0.0
20613	0.0
20614	0.0
20615	0.0
20616	29.400000000000002
20617	88.2
20618	107.80000000000001
20619	166.60000000000002
20620	284.20000000000005
20621	333.20000000000005
20622	431.20000000000005
20623	519.4000000000001
20624	401.8
20625	323.40000000000003
20626	372.40000000000003
20627	176.4
20628	274.40000000000003
20629	254.8
20630	176.4
20631	68.60000000000001
20632	19.6
20633	0.0
20634	0.0
20635	0.0
20636	0.0
20637	0.0
20638	0.0
20639	0.0
20640	19.6
20641	68.60000000000001
20642	98.0
20643	215.60000000000002
20644	490.00000000000006
20645	676.2
20646	774.2
20647	813.4000000000001
20648	715.4000000000001
20649	754.6
20650	588.0
20651	539.0
20652	235.20000000000002
20653	156.8
20654	58.800000000000004
20655	9.8
20656	0.0
20657	0.0
20658	0.0
20659	0.0
20660	0.0
20661	0.0
20662	0.0
20663	0.0
20664	19.6
20665	68.60000000000001
20666	176.4
20667	343.0
20668	480.20000000000005
20669	646.8000000000001
20670	705.6
20671	744.8000000000001
20672	686.0
20673	744.8000000000001
20674	607.6
20675	480.20000000000005
20676	382.20000000000005
20677	323.40000000000003
20678	186.20000000000002
20679	78.4
20680	9.8
20681	0.0
20682	0.0
20683	0.0
20684	0.0
20685	0.0
20686	0.0
20687	0.0
20688	29.400000000000002
20689	78.4
20690	147.0
20691	284.20000000000005
20692	323.40000000000003
20693	313.6
20694	372.40000000000003
20695	450.8
20696	509.6
20697	254.8
20698	117.60000000000001
20699	107.80000000000001
20700	78.4
20701	68.60000000000001
20702	39.2
20703	9.8
20704	0.0
20705	0.0
20706	0.0
20707	0.0
20708	0.0
20709	0.0
20710	0.0
20711	0.0
20712	0.0
20713	19.6
20714	49.0
20715	58.800000000000004
20716	58.800000000000004
20717	88.2
20718	98.0
20719	98.0
20720	127.4
20721	147.0
20722	117.60000000000001
20723	137.20000000000002
20724	117.60000000000001
20725	88.2
20726	39.2
20727	29.400000000000002
20728	0.0
20729	0.0
20730	0.0
20731	0.0
20732	0.0
20733	0.0
20734	0.0
20735	0.0
20736	9.8
20737	29.400000000000002
20738	49.0
20739	137.20000000000002
20740	196.0
20741	225.4
20742	313.6
20743	529.2
20744	793.8000000000001
20745	735.0
20746	637.0
20747	441.00000000000006
20748	382.20000000000005
20749	323.40000000000003
20750	186.20000000000002
20751	78.4
20752	29.400000000000002
20753	0.0
20754	0.0
20755	0.0
20756	0.0
20757	0.0
20758	0.0
20759	0.0
20760	19.6
20761	68.60000000000001
20762	107.80000000000001
20763	264.6
20764	294.0
20765	499.8
20766	637.0
20767	735.0
20768	764.4000000000001
20769	715.4000000000001
20770	784.0
20771	411.6
20772	470.40000000000003
20773	137.20000000000002
20774	58.800000000000004
20775	19.6
20776	9.8
20777	0.0
20778	0.0
20779	0.0
20780	0.0
20781	0.0
20782	0.0
20783	0.0
20784	29.400000000000002
20785	88.2
20786	196.0
20787	392.0
20788	548.8000000000001
20789	519.4000000000001
20790	313.6
20791	294.0
20792	245.00000000000003
20793	147.0
20794	117.60000000000001
20795	78.4
20796	68.60000000000001
20797	68.60000000000001
20798	29.400000000000002
20799	29.400000000000002
20800	9.8
20801	0.0
20802	0.0
20803	0.0
20804	0.0
20805	0.0
20806	0.0
20807	0.0
20808	29.400000000000002
20809	88.2
20810	186.20000000000002
20811	372.40000000000003
20812	548.8000000000001
20813	597.8000000000001
20814	539.0
20815	441.00000000000006
20816	411.6
20817	284.20000000000005
20818	196.0
20819	127.4
20820	78.4
20821	58.800000000000004
20822	78.4
20823	29.400000000000002
20824	9.8
20825	0.0
20826	0.0
20827	0.0
20828	0.0
20829	0.0
20830	0.0
20831	0.0
20832	9.8
20833	19.6
20834	58.800000000000004
20835	107.80000000000001
20836	225.4
20837	294.0
20838	362.6
20839	627.2
20840	254.8
20841	343.0
20842	284.20000000000005
20843	205.8
20844	284.20000000000005
20845	176.4
20846	78.4
20847	39.2
20848	9.8
20849	0.0
20850	0.0
20851	0.0
20852	0.0
20853	0.0
20854	0.0
20855	0.0
20856	9.8
20857	39.2
20858	68.60000000000001
20859	147.0
20860	186.20000000000002
20861	303.8
20862	431.20000000000005
20863	303.8
20864	441.00000000000006
20865	264.6
20866	431.20000000000005
20867	411.6
20868	333.20000000000005
20869	274.40000000000003
20870	137.20000000000002
20871	88.2
20872	19.6
20873	0.0
20874	0.0
20875	0.0
20876	0.0
20877	0.0
20878	0.0
20879	9.8
20880	19.6
20881	39.2
20882	98.0
20883	186.20000000000002
20884	245.00000000000003
20885	431.20000000000005
20886	401.8
20887	617.4000000000001
20888	725.2
20889	774.2
20890	294.0
20891	294.0
20892	529.2
20893	284.20000000000005
20894	98.0
20895	19.6
20896	9.8
20897	0.0
20898	0.0
20899	0.0
20900	0.0
20901	0.0
20902	0.0
20903	0.0
20904	9.8
20905	29.400000000000002
20906	49.0
20907	78.4
20908	235.20000000000002
20909	313.6
20910	166.60000000000002
20911	333.20000000000005
20912	470.40000000000003
20913	950.6
20914	774.2
20915	646.8000000000001
20916	499.8
20917	343.0
20918	225.4
20919	98.0
20920	29.400000000000002
20921	9.8
20922	0.0
20923	0.0
20924	0.0
20925	0.0
20926	0.0
20927	9.8
20928	49.0
20929	98.0
20930	196.0
20931	411.6
20932	441.00000000000006
20933	519.4000000000001
20934	548.8000000000001
20935	656.6
20936	823.2
20937	833.0000000000001
20938	754.6
20939	568.4000000000001
20940	401.8
20941	196.0
20942	127.4
20943	58.800000000000004
20944	39.2
20945	0.0
20946	0.0
20947	0.0
20948	0.0
20949	0.0
20950	0.0
20951	9.8
20952	19.6
20953	88.2
20954	156.8
20955	215.60000000000002
20956	529.2
20957	744.8000000000001
20958	852.6
20959	676.2
20960	803.6
20961	921.2
20962	588.0
20963	78.4
20964	29.400000000000002
20965	78.4
20966	58.800000000000004
20967	78.4
20968	19.6
20969	9.8
20970	0.0
20971	0.0
20972	0.0
20973	0.0
20974	0.0
20975	9.8
20976	39.2
20977	88.2
20978	215.60000000000002
20979	401.8
20980	578.2
20981	715.4000000000001
20982	803.6
20983	852.6
20984	852.6
20985	558.6
20986	784.0
20987	617.4000000000001
20988	431.20000000000005
20989	372.40000000000003
20990	215.60000000000002
20991	107.80000000000001
20992	29.400000000000002
20993	9.8
20994	0.0
20995	0.0
20996	0.0
20997	0.0
20998	0.0
20999	19.6
21000	58.800000000000004
21001	107.80000000000001
21002	215.60000000000002
21003	392.0
21004	558.6
21005	597.8000000000001
21006	735.0
21007	715.4000000000001
21008	597.8000000000001
21009	617.4000000000001
21010	764.4000000000001
21011	225.4
21012	225.4
21013	215.60000000000002
21014	176.4
21015	117.60000000000001
21016	39.2
21017	9.8
21018	0.0
21019	0.0
21020	0.0
21021	0.0
21022	0.0
21023	19.6
21024	39.2
21025	98.0
21026	205.8
21027	411.6
21028	588.0
21029	725.2
21030	764.4000000000001
21031	215.60000000000002
21032	519.4000000000001
21033	744.8000000000001
21034	656.6
21035	646.8000000000001
21036	509.6
21037	362.6
21038	245.00000000000003
21039	127.4
21040	39.2
21041	9.8
21042	0.0
21043	0.0
21044	0.0
21045	0.0
21046	0.0
21047	9.8
21048	49.0
21049	88.2
21050	264.6
21051	313.6
21052	450.8
21053	744.8000000000001
21054	803.6
21055	882.0000000000001
21056	891.8000000000001
21057	872.2
21058	803.6
21059	656.6
21060	499.8
21061	362.6
21062	225.4
21063	78.4
21064	29.400000000000002
21065	9.8
21066	0.0
21067	0.0
21068	0.0
21069	0.0
21070	0.0
21071	9.8
21072	49.0
21073	88.2
21074	254.8
21075	411.6
21076	362.6
21077	352.8
21078	558.6
21079	539.0
21080	509.6
21081	646.8000000000001
21082	803.6
21083	646.8000000000001
21084	509.6
21085	362.6
21086	235.20000000000002
21087	117.60000000000001
21088	39.2
21089	9.8
21090	0.0
21091	0.0
21092	0.0
21093	0.0
21094	0.0
21095	9.8
21096	68.60000000000001
21097	127.4
21098	215.60000000000002
21099	411.6
21100	588.0
21101	735.0
21102	833.0000000000001
21103	891.8000000000001
21104	793.8000000000001
21105	833.0000000000001
21106	784.0
21107	637.0
21108	499.8
21109	352.8
21110	235.20000000000002
21111	117.60000000000001
21112	39.2
21113	9.8
21114	0.0
21115	0.0
21116	0.0
21117	0.0
21118	0.0
21119	9.8
21120	39.2
21121	98.0
21122	215.60000000000002
21123	401.8
21124	578.2
21125	705.6
21126	793.8000000000001
21127	813.4000000000001
21128	872.2
21129	852.6
21130	784.0
21131	597.8000000000001
21132	480.20000000000005
21133	392.0
21134	245.00000000000003
21135	117.60000000000001
21136	58.800000000000004
21137	9.8
21138	0.0
21139	0.0
21140	0.0
21141	0.0
21142	0.0
21143	9.8
21144	39.2
21145	58.800000000000004
21146	78.4
21147	147.0
21148	254.8
21149	588.0
21150	793.8000000000001
21151	842.8000000000001
21152	774.2
21153	676.2
21154	578.2
21155	548.8000000000001
21156	499.8
21157	382.20000000000005
21158	245.00000000000003
21159	117.60000000000001
21160	39.2
21161	9.8
21162	0.0
21163	0.0
21164	0.0
21165	0.0
21166	0.0
21167	9.8
21168	39.2
21169	107.80000000000001
21170	215.60000000000002
21171	411.6
21172	588.0
21173	695.8000000000001
21174	784.0
21175	842.8000000000001
21176	862.4000000000001
21177	833.0000000000001
21178	754.6
21179	617.4000000000001
21180	490.00000000000006
21181	352.8
21182	235.20000000000002
21183	107.80000000000001
21184	49.0
21185	9.8
21186	0.0
21187	0.0
21188	0.0
21189	0.0
21190	0.0
21191	9.8
21192	49.0
21193	98.0
21194	215.60000000000002
21195	401.8
21196	568.4000000000001
21197	686.0
21198	774.2
21199	842.8000000000001
21200	852.6
21201	833.0000000000001
21202	754.6
21203	617.4000000000001
21204	490.00000000000006
21205	352.8
21206	215.60000000000002
21207	117.60000000000001
21208	39.2
21209	9.8
21210	0.0
21211	0.0
21212	0.0
21213	0.0
21214	0.0
21215	9.8
21216	39.2
21217	98.0
21218	215.60000000000002
21219	401.8
21220	568.4000000000001
21221	695.8000000000001
21222	784.0
21223	764.4000000000001
21224	754.6
21225	695.8000000000001
21226	627.2
21227	411.6
21228	470.40000000000003
21229	372.40000000000003
21230	245.00000000000003
21231	127.4
21232	29.400000000000002
21233	9.8
21234	0.0
21235	0.0
21236	0.0
21237	0.0
21238	0.0
21239	9.8
21240	49.0
21241	98.0
21242	215.60000000000002
21243	401.8
21244	568.4000000000001
21245	686.0
21246	774.2
