	date_forecast	building	pv_measurement	scaled_pv_measurements
4500	2023-06-06 21:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4501	2023-06-06 21:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4502	2023-06-06 21:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4503	2023-06-06 21:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4504	2023-06-06 22:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4505	2023-06-06 22:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4506	2023-06-06 22:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4507	2023-06-06 22:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4508	2023-06-06 23:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4509	2023-06-06 23:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4510	2023-06-06 23:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4511	2023-06-06 23:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4512	2023-06-09 00:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4513	2023-06-09 00:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4514	2023-06-09 00:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4515	2023-06-09 00:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4516	2023-06-09 01:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4517	2023-06-09 01:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4518	2023-06-09 01:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4519	2023-06-09 01:45:00	B	28.275034786697315	32.46985054266124
4520	2023-06-09 02:00:00	B	29.214947018788923	33.54920587960293
4521	2023-06-09 02:15:00	B	30.58637087035336	35.124090855938604
4522	2023-06-09 02:30:00	B	46.672206344511785	53.59638196503721
4523	2023-06-09 02:45:00	B	45.52910423905571	52.2836919966902
4524	2023-06-09 03:00:00	B	62.72434196360632	72.02997359010374
4525	2023-06-09 03:15:00	B	82.68549493020872	94.9525149193795
4526	2023-06-09 03:30:00	B	102.33325168664494	117.5151653349394
4527	2023-06-09 03:45:00	B	117.38242485789208	134.79699742983453
4528	2023-06-09 04:00:00	B	141.01095817080073	161.9310027812052
4529	2023-06-09 04:15:00	B	177.46274541535604	203.7906889945867
4530	2023-06-09 04:30:00	B	190.99511218997642	219.33068496541827
4531	2023-06-09 04:45:00	B	242.09716817921287	278.0141183514617
4532	2023-06-09 05:00:00	B	270.0867096327252	310.15612046071266
4533	2023-06-09 05:15:00	B	293.7155047681758	337.2904264779841
4534	2023-06-09 05:30:00	B	354.3579098943065	406.92959211817515
4535	2023-06-09 05:45:00	B	397.5783758873749	456.5621418839264
4536	2023-06-09 06:00:00	B	414.2710020979395	475.73124573509284
4537	2023-06-09 06:15:00	B	463.6409238924908	532.4255696878308
4538	2023-06-09 06:30:00	B	536.5422253581586	616.1423318708921
4539	2023-06-09 06:45:00	B	602.669015636218	692.0795327759344
4540	2023-06-09 07:00:00	B	659.4653082704278	757.3019859796942
4541	2023-06-09 07:15:00	B	664.6670514117363	763.2754471490175
4542	2023-06-09 07:30:00	B	686.0348569915777	787.8133286701576
4543	2023-06-09 07:45:00	B	774.5027785444656	889.406137036696
4544	2023-06-09 08:00:00	B	796.7254507815142	914.9257111641517
4545	2023-06-09 08:15:00	B	794.9391997866194	912.8744562930809
4546	2023-06-09 08:30:00	B	808.3383970578877	928.2615260552162
4547	2023-06-09 08:45:00	B	854.5826088991761	981.3664172879668
4548	2023-06-09 09:00:00	B	933.2277040991946	1071.6791085480097
4549	2023-06-09 09:15:00	B	933.2277040991946	1071.6791085480097
4550	2023-06-09 09:30:00	B	945.7131307908968	1086.0168429380537
4551	2023-06-09 09:45:00	B	945.7131307908968	1086.0168429380537
4552	2023-06-09 10:00:00	B	1003.4330937835273	1152.3
4553	2023-06-09 10:15:00	B	1003.4330937835273	1152.3
4554	2023-06-09 10:30:00	B	1003.4330937835273	1152.3
4555	2023-06-09 10:45:00	B	1003.4330937835273	1152.3
4556	2023-06-09 11:00:00	B	1003.4330937835273	1152.3
4557	2023-06-09 11:15:00	B	1003.4330937835273	1152.3
4558	2023-06-09 11:30:00	B	1003.4330937835273	1152.3
4559	2023-06-09 11:45:00	B	1003.4330937835273	1152.3
4560	2023-06-09 12:00:00	B	1003.4330937835273	1152.3
4561	2023-06-09 12:15:00	B	1003.4330937835273	1152.3
4562	2023-06-09 12:30:00	B	1003.4330937835273	1152.3
4563	2023-06-09 12:45:00	B	1003.4330937835273	1152.3
4564	2023-06-09 13:00:00	B	945.7131307908968	1086.0168429380537
4565	2023-06-09 13:15:00	B	945.7131307908968	1086.0168429380537
4566	2023-06-09 13:30:00	B	933.2277040991946	1071.6791085480097
4567	2023-06-09 13:45:00	B	854.5826088991761	981.3664172879668
4568	2023-06-09 14:00:00	B	794.9391997866194	912.8744562930809
4569	2023-06-09 14:15:00	B	779.8264773150737	895.5196468774379
4570	2023-06-09 14:30:00	B	707.885475385865	812.9056519468393
4571	2023-06-09 14:45:00	B	672.8158094036576	772.6331351625608
4572	2023-06-09 15:00:00	B	661.8316654355017	760.0194101689176
4573	2023-06-09 15:15:00	B	602.669015636218	692.0795327759344
4574	2023-06-09 15:30:00	B	570.6391344355783	655.2977758893518
4575	2023-06-09 15:45:00	B	504.7709669391149	579.6575664161044
4576	2023-06-09 16:00:00	B	441.07449825015425	506.5112437315114
4577	2023-06-09 16:15:00	B	414.2710020979395	475.73124573509284
4578	2023-06-09 16:30:00	B	397.5783758873749	456.5621418839264
4579	2023-06-09 16:45:00	B	358.16674414508185	411.3034958037907
4580	2023-06-09 17:00:00	B	335.185294318924	384.9125736797945
4581	2023-06-09 17:15:00	B	293.7155047681758	337.2904264779841
4582	2023-06-09 17:30:00	B	265.6416239634895	305.0515726354589
4583	2023-06-09 17:45:00	B	253.44229097022185	291.04237611281076
4584	2023-06-09 18:00:00	B	224.92336086258462	258.29244652944396
4585	2023-06-09 18:15:00	B	198.83551073465148	228.33426607012728
4586	2023-06-09 18:30:00	B	177.46274541535604	203.7906889945867
4587	2023-06-09 18:45:00	B	146.3042871905459	168.00963728831883
4588	2023-06-09 19:00:00	B	120.89923541072349	138.8355534881639
4589	2023-06-09 19:15:00	B	112.8921495227251	129.64055570913806
4590	2023-06-09 19:30:00	B	80.68332899796819	92.65331249321508
4591	2023-06-09 19:45:00	B	70.18951516223083	80.6026618241942
4592	2023-06-09 20:00:00	B	51.143320227188326	58.73081948650851
4593	2023-06-09 20:15:00	B	43.45731621606387	49.904538514825354
4594	2023-06-09 20:30:00	B	32.103256249946796	36.8660176806907
4595	2023-06-09 20:45:00	B	30.81326312774701	35.38464429972517
4596	2023-06-09 21:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4597	2023-06-09 21:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4598	2023-06-09 21:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4599	2023-06-09 21:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4600	2023-06-09 22:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4601	2023-06-09 22:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4602	2023-06-09 22:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4603	2023-06-09 22:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4604	2023-06-09 23:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4605	2023-06-09 23:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4606	2023-06-09 23:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4607	2023-06-09 23:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4608	2023-06-11 00:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4609	2023-06-11 00:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4610	2023-06-11 00:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4611	2023-06-11 00:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4612	2023-06-11 01:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4613	2023-06-11 01:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4614	2023-06-11 01:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4615	2023-06-11 01:45:00	B	28.92602570778295	33.21742090187526
4616	2023-06-11 02:00:00	B	26.061561033160576	29.927991178044127
4617	2023-06-11 02:15:00	B	31.530279973374345	36.20803602991124
4618	2023-06-11 02:30:00	B	30.46344994033514	34.982933674122
4619	2023-06-11 02:45:00	B	39.69984174268564	45.58961421892825
4620	2023-06-11 03:00:00	B	43.87648487341396	50.38589402009704
4621	2023-06-11 03:15:00	B	47.67718409551223	54.75045578386188
4622	2023-06-11 03:30:00	B	53.764162364080065	61.740483422300386
4623	2023-06-11 03:45:00	B	74.70918426018588	85.79285809521447
4624	2023-06-11 04:00:00	B	82.93001096864917	95.23330676573227
4625	2023-06-11 04:15:00	B	115.02713199143419	132.09227901180225
4626	2023-06-11 04:30:00	B	140.32678048178232	161.1453221454557
4627	2023-06-11 04:45:00	B	177.46274541535604	203.7906889945867
4628	2023-06-11 05:00:00	B	208.82572575885774	239.80660522628062
4629	2023-06-11 05:15:00	B	268.02275524863734	307.78596279746785
4630	2023-06-11 05:30:00	B	316.3404760182475	363.2719837267646
4631	2023-06-11 05:45:00	B	307.7605136368254	353.41911888369464
4632	2023-06-11 06:00:00	B	307.7605136368254	353.41911888369464
4633	2023-06-11 06:15:00	B	307.7605136368254	353.41911888369464
4634	2023-06-11 06:30:00	B	316.3404760182475	363.2719837267646
4635	2023-06-11 06:45:00	B	355.6305458250478	408.39103323674925
4636	2023-06-11 07:00:00	B	397.5783758873749	456.5621418839264
4637	2023-06-11 07:15:00	B	419.2942416900035	481.49972100045426
4638	2023-06-11 07:30:00	B	463.6409238924908	532.4255696878308
4639	2023-06-11 07:45:00	B	441.07449825015425	506.5112437315114
4640	2023-06-11 08:00:00	B	425.9136976983701	489.1012234879597
4641	2023-06-11 08:15:00	B	414.2710020979395	475.73124573509284
4642	2023-06-11 08:30:00	B	422.3560028421781	485.0157176299335
4643	2023-06-11 08:45:00	B	463.6409238924908	532.4255696878308
4644	2023-06-11 09:00:00	B	588.8257739523661	676.1825412464286
4645	2023-06-11 09:15:00	B	664.6670514117363	763.2754471490175
4646	2023-06-11 09:30:00	B	774.5027785444656	889.406137036696
4647	2023-06-11 09:45:00	B	707.885475385865	812.9056519468393
4648	2023-06-11 10:00:00	B	672.1790552643421	771.9019137196177
4649	2023-06-11 10:15:00	B	664.6670514117363	763.2754471490175
4650	2023-06-11 10:30:00	B	659.4653082704278	757.3019859796942
4651	2023-06-11 10:45:00	B	570.6391344355783	655.2977758893518
4652	2023-06-11 11:00:00	B	437.87930932257547	502.84202430466706
4653	2023-06-11 11:15:00	B	397.5783758873749	456.5621418839264
4654	2023-06-11 11:30:00	B	307.7605136368254	353.41911888369464
4655	2023-06-11 11:45:00	B	270.0867096327252	310.15612046071266
4656	2023-06-11 12:00:00	B	208.82572575885774	239.80660522628062
4657	2023-06-11 12:15:00	B	147.53961838666527	169.42823923209272
4658	2023-06-11 12:30:00	B	80.76246239388043	92.74418592829967
4659	2023-06-11 12:45:00	B	79.09101473837477	90.82476634230913
4660	2023-06-11 13:00:00	B	62.72434196360632	72.02997359010374
4661	2023-06-11 13:15:00	B	42.51620668587367	48.82380825153575
4662	2023-06-11 13:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4663	2023-06-11 13:45:00	B	27.827012628283384	31.955360900712336
4664	2023-06-11 14:00:00	B	27.90344007367222	32.0431269370003
4665	2023-06-11 14:15:00	B	28.692071516738228	32.94875783304588
4666	2023-06-11 14:30:00	B	30.783199120209428	35.35012006876231
4667	2023-06-11 14:45:00	B	32.23740843624376	37.02007236079611
4668	2023-06-11 15:00:00	B	32.103256249946796	36.8660176806907
4669	2023-06-11 15:15:00	B	46.672206344511785	53.59638196503721
4670	2023-06-11 15:30:00	B	43.87648487341396	50.38589402009704
4671	2023-06-11 15:45:00	B	82.68549493020872	94.9525149193795
4672	2023-06-11 16:00:00	B	89.50492190030957	102.78365557671806
4673	2023-06-11 16:15:00	B	117.8612165249021	135.34682147023506
4674	2023-06-11 16:30:00	B	140.32678048178232	161.1453221454557
4675	2023-06-11 16:45:00	B	112.8921495227251	129.64055570913806
4676	2023-06-11 17:00:00	B	79.09101473837477	90.82476634230913
4677	2023-06-11 17:15:00	B	51.143320227188326	58.73081948650851
4678	2023-06-11 17:30:00	B	31.196560965201005	35.82480727704224
4679	2023-06-11 17:45:00	B	31.08765101116595	35.699739705709305
4680	2023-06-11 18:00:00	B	29.97542342871731	34.422504729909264
4681	2023-06-11 18:15:00	B	26.296795550829895	30.198124519658663
4682	2023-06-11 18:30:00	B	26.061561033160576	29.927991178044127
4683	2023-06-11 18:45:00	B	25.892383252897783	29.73371459158856
4684	2023-06-11 19:00:00	B	28.314126654569694	32.51474198547732
4685	2023-06-11 19:15:00	B	29.033033140154554	33.340303698033466
4686	2023-06-11 19:30:00	B	28.275034786697315	32.46985054266124
4687	2023-06-11 19:45:00	B	25.8270164433401	29.658650120304966
4688	2023-06-11 20:00:00	B	26.317343994358573	30.22172148055699
4689	2023-06-11 20:15:00	B	26.37965900075224	30.293281390542294
4690	2023-06-11 20:30:00	B	28.92602570778295	33.21742090187526
4691	2023-06-11 20:45:00	B	27.90344007367222	32.0431269370003
4692	2023-06-11 21:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4693	2023-06-11 21:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4694	2023-06-11 21:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4695	2023-06-11 21:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4696	2023-06-11 22:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4697	2023-06-11 22:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4698	2023-06-11 22:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4699	2023-06-11 22:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4700	2023-06-11 23:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4701	2023-06-11 23:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4702	2023-06-11 23:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4703	2023-06-11 23:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4704	2023-06-13 00:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4705	2023-06-13 00:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4706	2023-06-13 00:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4707	2023-06-13 00:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4708	2023-06-13 01:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4709	2023-06-13 01:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4710	2023-06-13 01:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4711	2023-06-13 01:45:00	B	19.07355068344404	21.903256518739077
4712	2023-06-13 02:00:00	B	28.692071516738228	32.94875783304588
4713	2023-06-13 02:15:00	B	25.8270164433401	29.658650120304966
4714	2023-06-13 02:30:00	B	26.296795550829895	30.198124519658663
4715	2023-06-13 02:45:00	B	27.231981073528548	31.272051904037053
4716	2023-06-13 03:00:00	B	26.296795550829895	30.198124519658663
4717	2023-06-13 03:15:00	B	28.314126654569694	32.51474198547732
4718	2023-06-13 03:30:00	B	27.90344007367222	32.0431269370003
4719	2023-06-13 03:45:00	B	26.296795550829895	30.198124519658663
4720	2023-06-13 04:00:00	B	32.23740843624376	37.02007236079611
4721	2023-06-13 04:15:00	B	32.103256249946796	36.8660176806907
4722	2023-06-13 04:30:00	B	41.756551422746824	47.95145237138386
4723	2023-06-13 04:45:00	B	43.45731621606387	49.904538514825354
4724	2023-06-13 05:00:00	B	43.87648487341396	50.38589402009704
4725	2023-06-13 05:15:00	B	43.630496906072	50.103411873031945
4726	2023-06-13 05:30:00	B	43.630496906072	50.103411873031945
4727	2023-06-13 05:45:00	B	122.08881533252905	140.20161660925154
4728	2023-06-13 06:00:00	B	209.02834877155877	240.0392888989459
4729	2023-06-13 06:15:00	B	293.7155047681758	337.2904264779841
4730	2023-06-13 06:30:00	B	414.2710020979395	475.73124573509284
4731	2023-06-13 06:45:00	B	425.9136976983701	489.1012234879597
4732	2023-06-13 07:00:00	B	441.07449825015425	506.5112437315114
4733	2023-06-13 07:15:00	B	463.6630582132586	532.4509878028788
4734	2023-06-13 07:30:00	B	535.5016667313308	614.9473984835822
4735	2023-06-13 07:45:00	B	504.7709669391149	579.6575664161044
4736	2023-06-13 08:00:00	B	463.6630582132586	532.4509878028788
4737	2023-06-13 08:15:00	B	441.07449825015425	506.5112437315114
4738	2023-06-13 08:30:00	B	425.9136976983701	489.1012234879597
4739	2023-06-13 08:45:00	B	409.90773790733635	470.72065822509325
4740	2023-06-13 09:00:00	B	397.5783758873749	456.5621418839264
4741	2023-06-13 09:15:00	B	355.6305458250478	408.39103323674925
4742	2023-06-13 09:30:00	B	309.3820148206557	355.28118206030604
4743	2023-06-13 09:45:00	B	397.5783758873749	456.5621418839264
4744	2023-06-13 10:00:00	B	441.07449825015425	506.5112437315114
4745	2023-06-13 10:15:00	B	588.8257739523661	676.1825412464286
4746	2023-06-13 10:30:00	B	661.5948131630975	759.7474190663895
4747	2023-06-13 10:45:00	B	743.1683252577216	853.4229800668855
4748	2023-06-13 11:00:00	B	794.9391997866194	912.8744562930809
4749	2023-06-13 11:15:00	B	854.5826088991761	981.3664172879668
4750	2023-06-13 11:30:00	B	945.7131307908968	1086.0168429380537
4751	2023-06-13 11:45:00	B	945.7131307908968	1086.0168429380537
4752	2023-06-13 12:00:00	B	945.7131307908968	1086.0168429380537
4753	2023-06-13 12:15:00	B	945.7131307908968	1086.0168429380537
4754	2023-06-13 12:30:00	B	945.7131307908968	1086.0168429380537
4755	2023-06-13 12:45:00	B	945.7131307908968	1086.0168429380537
4756	2023-06-13 13:00:00	B	933.2277040991946	1071.6791085480097
4757	2023-06-13 13:15:00	B	854.5826088991761	981.3664172879668
4758	2023-06-13 13:30:00	B	808.3383970578877	928.2615260552162
4759	2023-06-13 13:45:00	B	794.9391997866194	912.8744562930809
4760	2023-06-13 14:00:00	B	779.8264773150737	895.5196468774379
4761	2023-06-13 14:15:00	B	743.1683252577216	853.4229800668855
4762	2023-06-13 14:30:00	B	686.0348569915777	787.8133286701576
4763	2023-06-13 14:45:00	B	672.1790552643421	771.9019137196177
4764	2023-06-13 15:00:00	B	664.6670514117363	763.2754471490175
4765	2023-06-13 15:15:00	B	661.8316654355017	760.0194101689176
4766	2023-06-13 15:30:00	B	593.1762627752676	681.1784580660814
4767	2023-06-13 15:45:00	B	516.5848021538648	593.2240736424377
4768	2023-06-13 16:00:00	B	504.7709669391149	579.6575664161044
4769	2023-06-13 16:15:00	B	441.07449825015425	506.5112437315114
4770	2023-06-13 16:30:00	B	412.3231072036392	473.49436586676103
4771	2023-06-13 16:45:00	B	397.5783758873749	456.5621418839264
4772	2023-06-13 17:00:00	B	354.3579098943065	406.92959211817515
4773	2023-06-13 17:15:00	B	316.3404760182475	363.2719837267646
4774	2023-06-13 17:30:00	B	301.1682685260717	345.8488642367413
4775	2023-06-13 17:45:00	B	269.07077500721977	308.989464231989
4776	2023-06-13 18:00:00	B	235.91580455217598	270.91570257111556
4777	2023-06-13 18:15:00	B	191.02522631365034	219.36526674762618
4778	2023-06-13 18:30:00	B	199.06043990915188	228.59256519279177
4779	2023-06-13 18:45:00	B	146.3042871905459	168.00963728831883
4780	2023-06-13 19:00:00	B	132.92127685106212	152.64115591200692
4781	2023-06-13 19:15:00	B	115.02713199143419	132.09227901180225
4782	2023-06-13 19:30:00	B	82.93001096864917	95.23330676573227
4783	2023-06-13 19:45:00	B	70.63948510286295	81.11938821661896
4784	2023-06-13 20:00:00	B	53.764162364080065	61.740483422300386
4785	2023-06-13 20:15:00	B	43.613005636699725	50.08332564125174
4786	2023-06-13 20:30:00	B	35.07476902911575	40.2783769068805
4787	2023-06-13 20:45:00	B	30.81326312774701	35.38464429972517
4788	2023-06-13 21:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4789	2023-06-13 21:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4790	2023-06-13 21:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4791	2023-06-13 21:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4792	2023-06-13 22:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4793	2023-06-13 22:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4794	2023-06-13 22:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4795	2023-06-13 22:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4796	2023-06-13 23:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4797	2023-06-13 23:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
4798	2023-06-13 23:30:00	B	9.99999950035128e-07	1.1483575233507954e-06
4799	2023-06-13 23:45:00	B	9.99999950035128e-07	1.1483575233507954e-06
4800	2023-06-14 00:00:00	B	9.99999950035128e-07	1.1483575233507954e-06
4801	2023-06-14 00:15:00	B	9.99999950035128e-07	1.1483575233507954e-06
