	date_forecast	building	pv_measurement	scaled_pv_measurements
2247	2023-06-22 09:45:00	B	366.2400783490147	86.81147260952083
2248	2023-06-22 10:00:00	B	321.78778145013297	76.2747520734628
2249	2023-06-22 10:15:00	B	224.2918641576131	53.16487236905207
2250	2023-06-22 10:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2251	2023-06-22 10:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2252	2023-06-22 11:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2253	2023-06-22 11:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2254	2023-06-22 11:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2255	2023-06-22 11:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2256	2023-06-22 12:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2257	2023-06-22 12:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2258	2023-06-22 12:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2259	2023-06-22 12:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2260	2023-06-22 13:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2261	2023-06-22 13:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2262	2023-06-22 13:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2263	2023-06-22 13:45:00	B	596.113850862909	141.2994489014548
2264	2023-06-22 14:00:00	B	891.8317399972846	211.394741444151
2265	2023-06-22 14:15:00	B	1117.164868354479	264.80642917800077
2266	2023-06-22 14:30:00	B	1423.6508493289793	337.4541291853572
2267	2023-06-22 14:45:00	B	2050.9251134126494	486.13966584380955
2268	2023-06-22 15:00:00	B	2390.8174941239695	566.7058295234351
2269	2023-06-22 15:15:00	B	2990.478416300523	708.84605610705
2270	2023-06-22 15:30:00	B	3206.0650711839467	759.9474950040661
2271	2023-06-22 15:45:00	B	3047.216109788192	722.2948374264947
2272	2023-06-22 16:00:00	B	2784.69549052513	660.0684375979324
2273	2023-06-22 16:15:00	B	2328.4264907299757	551.9170196623343
2274	2023-06-22 16:30:00	B	2100.559912856352	497.9048174127207
2275	2023-06-22 16:45:00	B	1893.6099464994536	448.8505702180363
2276	2023-06-22 17:00:00	B	1609.4211287511926	381.4880634189449
2277	2023-06-22 17:15:00	B	1412.0956562570896	334.71515170539357
2278	2023-06-22 17:30:00	B	1071.3282161093052	253.94156889610105
2279	2023-06-22 17:45:00	B	1058.4110248763086	250.879751090769
2280	2023-06-22 18:00:00	B	1058.4110248763086	250.879751090769
2281	2023-06-22 18:15:00	B	1013.1167717668586	240.1434580261072
2282	2023-06-22 18:30:00	B	980.5222339276465	232.4174334970488
2283	2023-06-22 18:45:00	B	783.96750452467	185.82721435784904
2284	2023-06-22 19:00:00	B	616.437667310224	146.1168911726299
2285	2023-06-22 19:15:00	B	558.7274012351136	132.43757675883893
2286	2023-06-22 19:30:00	B	434.65680727496897	103.02858630161785
2287	2023-06-22 19:45:00	B	370.62398306216704	87.85060853818318
2288	2023-06-22 20:00:00	B	344.82807284055633	81.73609217029687
2289	2023-06-22 20:15:00	B	243.53565406375614	57.7263112696535
2290	2023-06-22 20:30:00	B	203.4915959652885	48.23449467639578
2291	2023-06-22 20:45:00	B	174.41521823554766	41.34239488150649
2292	2023-06-22 21:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2293	2023-06-22 21:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2294	2023-06-22 21:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2295	2023-06-22 21:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2296	2023-06-22 22:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2297	2023-06-22 22:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2298	2023-06-22 22:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2299	2023-06-22 22:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2300	2023-06-22 23:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2301	2023-06-22 23:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2302	2023-06-22 23:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2303	2023-06-22 23:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2304	2023-06-26 00:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2305	2023-06-26 00:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2306	2023-06-26 00:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2307	2023-06-26 00:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2308	2023-06-26 01:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2309	2023-06-26 01:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2310	2023-06-26 01:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2311	2023-06-26 01:45:00	B	203.11090836051417	48.144258643999684
2312	2023-06-26 02:00:00	B	238.78663147340185	56.60062986858177
2313	2023-06-26 02:15:00	B	344.82807284055633	81.73609217029687
2314	2023-06-26 02:30:00	B	415.9877841743986	98.60338686728063
2315	2023-06-26 02:45:00	B	559.4682591513028	132.6131855206892
2316	2023-06-26 03:00:00	B	596.113850862909	141.2994489014548
2317	2023-06-26 03:15:00	B	760.9481559298354	180.37083842259398
2318	2023-06-26 03:30:00	B	861.8568553068462	204.2896646513327
2319	2023-06-26 03:45:00	B	1017.4628931904924	241.17363801794818
2320	2023-06-26 04:00:00	B	1117.164868354479	264.80642917800077
2321	2023-06-26 04:15:00	B	1412.0956562570896	334.71515170539357
2322	2023-06-26 04:30:00	B	1597.349332917012	378.6266333479082
2323	2023-06-26 04:45:00	B	1879.9851451405034	445.62102451862893
2324	2023-06-26 05:00:00	B	2050.9251134126494	486.13966584380955
2325	2023-06-26 05:15:00	B	2121.584559356472	502.8883804678559
2326	2023-06-26 05:30:00	B	2355.5820079498108	558.3538095678906
2327	2023-06-26 05:45:00	B	2784.69549052513	660.0684375979324
2328	2023-06-26 06:00:00	B	2990.478416300523	708.84605610705
2329	2023-06-26 06:15:00	B	3013.4613987420516	714.2938120154205
2330	2023-06-26 06:30:00	B	3288.8010362382192	779.5587592777883
2331	2023-06-26 06:45:00	B	3516.7161675346624	833.5824703555843
2332	2023-06-26 07:00:00	B	3605.788330896119	854.695631167425
2333	2023-06-26 07:15:00	B	4080.284154438631	967.1674321087148
2334	2023-06-26 07:30:00	B	4157.545768392663	985.4810872219767
2335	2023-06-26 07:45:00	B	4290.9709854940165	1017.1074445339021
2336	2023-06-26 08:00:00	B	4417.502243482997	1047.0996968473992
2337	2023-06-26 08:15:00	B	4443.017045508848	1053.1475809216643
2338	2023-06-26 08:30:00	B	4531.483391797722	1074.117142287917
2339	2023-06-26 08:45:00	B	4531.483391797722	1074.117142287917
2340	2023-06-26 09:00:00	B	4633.646991952889	1098.3334230853138
2341	2023-06-26 09:15:00	B	4643.246010212968	1100.6087199739547
2342	2023-06-26 09:30:00	B	4643.246010212968	1100.6087199739547
2343	2023-06-26 09:45:00	B	4643.246010212968	1100.6087199739547
2344	2023-06-26 10:00:00	B	4643.246010212968	1100.6087199739547
2345	2023-06-26 10:15:00	B	4643.246010212968	1100.6087199739547
2346	2023-06-26 10:30:00	B	4643.246010212968	1100.6087199739547
2347	2023-06-26 10:45:00	B	4643.246010212968	1100.6087199739547
2348	2023-06-26 11:00:00	B	4633.646991952889	1098.3334230853138
2349	2023-06-26 11:15:00	B	4633.646991952889	1098.3334230853138
2350	2023-06-26 11:30:00	B	4531.483391797722	1074.117142287917
2351	2023-06-26 11:45:00	B	4488.181162832821	1063.8530273372444
2352	2023-06-26 12:00:00	B	4443.017045508848	1053.1475809216643
2353	2023-06-26 12:15:00	B	4462.935165277542	1057.8688591513103
2354	2023-06-26 12:30:00	B	4387.768300626596	1040.0517315414513
2355	2023-06-26 12:45:00	B	4157.545768392663	985.4810872219767
2356	2023-06-26 13:00:00	B	4080.284154438631	967.1674321087148
2357	2023-06-26 13:15:00	B	3590.48105606213	851.0672814904382
2358	2023-06-26 13:30:00	B	3430.563056929883	813.1612252662784
2359	2023-06-26 13:45:00	B	3574.642225095793	847.3129347602841
2360	2023-06-26 14:00:00	B	3590.48105606213	851.0672814904382
2361	2023-06-26 14:15:00	B	3605.788330896119	854.695631167425
2362	2023-06-26 14:30:00	B	3887.1558846179223	921.3894015304028
2363	2023-06-26 14:45:00	B	3288.8010362382192	779.5587592777883
2364	2023-06-26 15:00:00	B	2990.478416300523	708.84605610705
2365	2023-06-26 15:15:00	B	2355.5820079498108	558.3538095678906
2366	2023-06-26 15:30:00	B	2050.9251134126494	486.13966584380955
2367	2023-06-26 15:45:00	B	2100.559912856352	497.9048174127207
2368	2023-06-26 16:00:00	B	2121.584559356472	502.8883804678559
2369	2023-06-26 16:15:00	B	2148.761653267301	509.3302847899657
2370	2023-06-26 16:30:00	B	2148.761653267301	509.3302847899657
2371	2023-06-26 16:45:00	B	2121.584559356472	502.8883804678559
2372	2023-06-26 17:00:00	B	2100.559912856352	497.9048174127207
2373	2023-06-26 17:15:00	B	2053.091478609449	486.65316877279525
2374	2023-06-26 17:30:00	B	1888.5431285710974	447.64956041105995
2375	2023-06-26 17:45:00	B	1879.9851451405034	445.62102451862893
2376	2023-06-26 18:00:00	B	1609.4211287511926	381.4880634189449
2377	2023-06-26 18:15:00	B	1423.6508493289793	337.4541291853572
2378	2023-06-26 18:30:00	B	1285.6317207410257	304.7388571293455
2379	2023-06-26 18:45:00	B	1058.4110248763086	250.879751090769
2380	2023-06-26 19:00:00	B	1007.7147910955425	238.86300314198
2381	2023-06-26 19:15:00	B	856.5151431934996	203.02349548463158
2382	2023-06-26 19:30:00	B	745.5786564942691	176.72773937868976
2383	2023-06-26 19:45:00	B	596.113850862909	141.2994489014548
2384	2023-06-26 20:00:00	B	434.65680727496897	103.02858630161785
2385	2023-06-26 20:15:00	B	399.79356413523635	94.76480072537139
2386	2023-06-26 20:30:00	B	344.82807284055633	81.73609217029687
2387	2023-06-26 20:45:00	B	240.22822002780785	56.9423358497217
2388	2023-06-26 21:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2389	2023-06-26 21:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2390	2023-06-26 21:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2391	2023-06-26 21:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2392	2023-06-26 22:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2393	2023-06-26 22:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2394	2023-06-26 22:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2395	2023-06-26 22:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2396	2023-06-26 23:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2397	2023-06-26 23:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2398	2023-06-26 23:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2399	2023-06-26 23:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2400	2023-06-28 00:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2401	2023-06-28 00:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2402	2023-06-28 00:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2403	2023-06-28 00:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2404	2023-06-28 01:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2405	2023-06-28 01:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2406	2023-06-28 01:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2407	2023-06-28 01:45:00	B	167.61400480259672	39.730273793318354
2408	2023-06-28 02:00:00	B	203.11090836051417	48.144258643999684
2409	2023-06-28 02:15:00	B	241.34824148309607	57.20781938807758
2410	2023-06-28 02:30:00	B	344.82807284055633	81.73609217029687
2411	2023-06-28 02:45:00	B	399.79356413523635	94.76480072537139
2412	2023-06-28 03:00:00	B	435.1739102036835	103.15115744930536
2413	2023-06-28 03:15:00	B	603.1661722112829	142.97109118683153
2414	2023-06-28 03:30:00	B	783.5126568125279	185.71939983388398
2415	2023-06-28 03:45:00	B	866.5305249054504	205.39748480628185
2416	2023-06-28 04:00:00	B	1007.7147910955425	238.86300314198
2417	2023-06-28 04:15:00	B	1058.4110248763086	250.879751090769
2418	2023-06-28 04:30:00	B	1285.6317207410257	304.7388571293455
2419	2023-06-28 04:45:00	B	1423.6372533288131	337.4509064665293
2420	2023-06-28 05:00:00	B	1793.2679866542985	425.0660807160922
2421	2023-06-28 05:15:00	B	1888.5431285710974	447.64956041105995
2422	2023-06-28 05:30:00	B	2121.584559356472	502.8883804678559
2423	2023-06-28 05:45:00	B	2364.7889651411433	560.5361745226913
2424	2023-06-28 06:00:00	B	2784.69549052513	660.0684375979324
2425	2023-06-28 06:15:00	B	2992.4097094353806	709.3038388866777
2426	2023-06-28 06:30:00	B	3176.7510277974566	752.9990602888041
2427	2023-06-28 06:45:00	B	3309.9287911399824	784.5667625641114
2428	2023-06-28 07:00:00	B	3563.9490330385825	844.7782811156925
2429	2023-06-28 07:15:00	B	3516.7161675346624	833.5824703555843
2430	2023-06-28 07:30:00	B	3590.48105606213	851.0672814904382
2431	2023-06-28 07:45:00	B	3605.788330896119	854.695631167425
2432	2023-06-28 08:00:00	B	3914.387598265045	927.8442526052615
2433	2023-06-28 08:15:00	B	3932.6692499710207	932.1776317195422
2434	2023-06-28 08:30:00	B	4159.950926781355	986.0511923358753
2435	2023-06-28 08:45:00	B	4290.9709854940165	1017.1074445339021
2436	2023-06-28 09:00:00	B	4462.935165277542	1057.8688591513103
2437	2023-06-28 09:15:00	B	4488.181162832821	1063.8530273372444
2438	2023-06-28 09:30:00	B	4633.646991952889	1098.3334230853138
2439	2023-06-28 09:45:00	B	4643.246010212968	1100.6087199739547
2440	2023-06-28 10:00:00	B	4643.246010212968	1100.6087199739547
2441	2023-06-28 10:15:00	B	4686.358111718847	1110.8277681892346
2442	2023-06-28 10:30:00	B	4686.358111718847	1110.8277681892346
2443	2023-06-28 10:45:00	B	4686.358111718847	1110.8277681892346
2444	2023-06-28 11:00:00	B	4861.321085748818	1152.3
2445	2023-06-28 11:15:00	B	4861.321085748818	1152.3
2446	2023-06-28 11:30:00	B	4861.321085748818	1152.3
2447	2023-06-28 11:45:00	B	4686.358111718847	1110.8277681892346
2448	2023-06-28 12:00:00	B	4686.358111718847	1110.8277681892346
2449	2023-06-28 12:15:00	B	4686.358111718847	1110.8277681892346
2450	2023-06-28 12:30:00	B	4686.358111718847	1110.8277681892346
2451	2023-06-28 12:45:00	B	4643.246010212968	1100.6087199739547
2452	2023-06-28 13:00:00	B	4643.246010212968	1100.6087199739547
2453	2023-06-28 13:15:00	B	4633.646991952889	1098.3334230853138
2454	2023-06-28 13:30:00	B	4633.646991952889	1098.3334230853138
2455	2023-06-28 13:45:00	B	4443.017045508848	1053.1475809216643
2456	2023-06-28 14:00:00	B	4290.9709854940165	1017.1074445339021
2457	2023-06-28 14:15:00	B	4080.284154438631	967.1674321087148
2458	2023-06-28 14:30:00	B	3590.48105606213	851.0672814904382
2459	2023-06-28 14:45:00	B	3206.0650711839467	759.9474950040661
2460	2023-06-28 15:00:00	B	2990.478416300523	708.84605610705
2461	2023-06-28 15:15:00	B	2563.483262077748	607.6335446246669
2462	2023-06-28 15:30:00	B	2121.584559356472	502.8883804678559
2463	2023-06-28 15:45:00	B	2099.1155111221133	497.562444611376
2464	2023-06-28 16:00:00	B	2050.9251134126494	486.13966584380955
2465	2023-06-28 16:15:00	B	1893.6099464994536	448.8505702180363
2466	2023-06-28 16:30:00	B	1793.2679866542985	425.0660807160922
2467	2023-06-28 16:45:00	B	1597.349332917012	378.6266333479082
2468	2023-06-28 17:00:00	B	1423.6508493289793	337.4541291853572
2469	2023-06-28 17:15:00	B	1285.6317207410257	304.7388571293455
2470	2023-06-28 17:30:00	B	1065.2152670283472	252.49259008936525
2471	2023-06-28 17:45:00	B	1007.7147910955425	238.86300314198
2472	2023-06-28 18:00:00	B	866.9184625166122	205.48943933910465
2473	2023-06-28 18:15:00	B	760.9481559298354	180.37083842259398
2474	2023-06-28 18:30:00	B	603.1661722112829	142.97109118683153
2475	2023-06-28 18:45:00	B	555.8042163854462	131.74468158839932
2476	2023-06-28 19:00:00	B	434.65680727496897	103.02858630161785
2477	2023-06-28 19:15:00	B	415.9877841743986	98.60338686728063
2478	2023-06-28 19:30:00	B	370.62398306216704	87.85060853818318
2479	2023-06-28 19:45:00	B	294.10857142703816	69.71382899370306
2480	2023-06-28 20:00:00	B	208.13921372517683	49.336139651137124
2481	2023-06-28 20:15:00	B	169.23640195372303	40.114837619543145
2482	2023-06-28 20:30:00	B	156.5350843931197	37.10418928611203
2483	2023-06-28 20:45:00	B	122.8858285237943	29.1281603725125
2484	2023-06-28 21:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2485	2023-06-28 21:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2486	2023-06-28 21:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2487	2023-06-28 21:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2488	2023-06-28 22:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2489	2023-06-28 22:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2490	2023-06-28 22:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2491	2023-06-28 22:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2492	2023-06-28 23:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2493	2023-06-28 23:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2494	2023-06-28 23:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2495	2023-06-28 23:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2496	2023-06-29 00:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2497	2023-06-29 00:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2498	2023-06-29 00:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2499	2023-06-29 00:45:00	B	9.99999950035128e-07	2.370343209387047e-07
2500	2023-06-29 01:00:00	B	9.99999950035128e-07	2.370343209387047e-07
2501	2023-06-29 01:15:00	B	9.99999950035128e-07	2.370343209387047e-07
2502	2023-06-29 01:30:00	B	9.99999950035128e-07	2.370343209387047e-07
2503	2023-06-29 01:45:00	B	154.63573827258244	36.653979045708226
2504	2023-06-29 02:00:00	B	163.88460923887754	38.84627900419167
2505	2023-06-29 02:15:00	B	171.72838492314085	40.70552314000345
2506	2023-06-29 02:30:00	B	227.77840633991812	53.99130256895137
2507	2023-06-29 02:45:00	B	296.4220868936912	70.26221158872222
2508	2023-06-29 03:00:00	B	370.62398306216704	87.85060853818318
2509	2023-06-29 03:15:00	B	419.5218257748354	99.44107606006435
2510	2023-06-29 03:30:00	B	557.1538787094825	132.06459789685837
2511	2023-06-29 03:45:00	B	596.116182004652	141.3000014620825
2512	2023-06-29 04:00:00	B	596.113850862909	141.2994489014548
2513	2023-06-29 04:15:00	B	596.113850862909	141.2994489014548
2514	2023-06-29 04:30:00	B	596.113850862909	141.2994489014548
2515	2023-06-29 04:45:00	B	611.611854898531	144.97300794749268
2516	2023-06-29 05:00:00	B	615.4727850174038	145.88818094213798
2517	2023-06-29 05:15:00	B	760.9481559298354	180.37083842259398
2518	2023-06-29 05:30:00	B	783.5126568125279	185.71939983388398
2519	2023-06-29 05:45:00	B	745.6307371263015	176.7400842765544
2520	2023-06-29 06:00:00	B	608.1984949791415	144.16392445645505
2521	2023-06-29 06:15:00	B	558.7274012351136	132.43757675883893
2522	2023-06-29 06:30:00	B	417.761489826363	99.02381600304585
2523	2023-06-29 06:45:00	B	431.768157291434	102.34387708012963
2524	2023-06-29 07:00:00	B	434.65680727496897	103.02858630161785
2525	2023-06-29 07:15:00	B	434.65680727496897	103.02858630161785
2526	2023-06-29 07:30:00	B	435.1739102036835	103.15115744930536
2527	2023-06-29 07:45:00	B	434.65680727496897	103.02858630161785
2528	2023-06-29 08:00:00	B	404.8119751311133	95.9543364274054
2529	2023-06-29 08:15:00	B	344.82807284055633	81.73609217029687
2530	2023-06-29 08:30:00	B	243.53565406375614	57.7263112696535
2531	2023-06-29 08:45:00	B	344.82807284055633	81.73609217029687
2532	2023-06-29 09:00:00	B	370.62398306216704	87.85060853818318
2533	2023-06-29 09:15:00	B	417.761489826363	99.02381600304585
2534	2023-06-29 09:30:00	B	434.65680727496897	103.02858630161785
2535	2023-06-29 09:45:00	B	760.9481559298354	180.37083842259398
2536	2023-06-29 10:00:00	B	983.0036914841544	233.0056241332827
2537	2023-06-29 10:15:00	B	1117.164868354479	264.80642917800077
2538	2023-06-29 10:30:00	B	1423.6508493289793	337.4541291853572
2539	2023-06-29 10:45:00	B	1071.3282161093052	253.94156889610105
2540	2023-06-29 11:00:00	B	861.8568553068462	204.2896646513327
2541	2023-06-29 11:15:00	B	596.113850862909	141.2994489014548
2542	2023-06-29 11:30:00	B	173.75239066857458	41.18528199141945
2543	2023-06-29 11:45:00	B	171.89799221796684	40.7457258919675
2544	2023-06-29 12:00:00	B	169.23640195372303	40.114837619543145
2545	2023-06-29 12:15:00	B	161.07730643846438	38.18085185797843
2546	2023-06-29 12:30:00	B	163.04957404979905	38.64834699529888
2547	2023-06-29 12:45:00	B	344.82807284055633	81.73609217029687
2548	2023-06-29 13:00:00	B	434.65680727496897	103.02858630161785
2549	2023-06-29 13:15:00	B	596.116182004652	141.3000014620825
